CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00018520,ENSG00000107099,WBGene00018520,
WBGene00018520,ENSG00000116641,WBGene00018520,
WBGene00018531,ENSG00000143851,WBGene00018531,
WBGene00018533,ENSG00000116260,WBGene00018533,
WBGene00018533,ENSG00000165661,WBGene00018533,
WBGene00018566,ENSG00000176463,WBGene00018566,
WBGene00018568,ENSG00000084453,WBGene00018568,
WBGene00018568,ENSG00000137491,WBGene00018568,
WBGene00018568,ENSG00000205754,WBGene00018568,
WBGene00018568,ENSG00000257046,WBGene00018568,
WBGene00018569,ENSG00000183943,WBGene00018569,
WBGene00018604,ENSG00000102595,WBGene00018604,
WBGene00018604,ENSG00000136731,WBGene00018604,
WBGene00018612,ENSG00000144535,WBGene00018612,
WBGene00018625,ENSG00000168438,WBGene00018625,
WBGene00018635,ENSG00000114388,WBGene00018635,
WBGene00018639,ENSG00000167291,WBGene00018639,
WBGene00018678,ENSG00000042088,WBGene00018678,
WBGene00018681,ENSG00000198837,WBGene00018681,
WBGene00018682,ENSG00000214013,WBGene00018682,
WBGene00018700,ENSG00000111912,WBGene00018700,
WBGene00018700,ENSG00000164830,WBGene00018700,
WBGene00018701,ENSG00000114054,WBGene00018701,
WBGene00018703,ENSG00000090989,WBGene00018703,
WBGene00018716,ENSG00000138074,WBGene00018716,
WBGene00018716,ENSG00000148942,WBGene00018716,
WBGene00018716,ENSG00000262217,WBGene00018716,
WBGene00018718,ENSG00000116133,WBGene00018718,
WBGene00018721,ENSG00000170734,WBGene00018721,
WBGene00018735,ENSG00000156671,WBGene00018735,
WBGene00018737,ENSG00000088451,WBGene00018737,
WBGene00018739,ENSG00000101187,WBGene00018739,
WBGene00018739,ENSG00000173930,WBGene00018739,
WBGene00018740,ENSG00000178665,WBGene00018740,
WBGene00018755,ENSG00000197580,WBGene00018755,
WBGene00018756,ENSG00000067113,WBGene00018756,
WBGene00018756,ENSG00000141934,WBGene00018756,
WBGene00018758,ENSG00000117791,WBGene00018758,
WBGene00018758,ENSG00000186205,WBGene00018758,
WBGene00018765,ENSG00000143158,WBGene00018765,
WBGene00018769,ENSG00000020426,WBGene00018769,
WBGene00018771,ENSG00000137857,WBGene00018771,
WBGene00018771,ENSG00000140279,WBGene00018771,
WBGene00018776,ENSG00000145833,WBGene00018776,
WBGene00018777,ENSG00000174839,WBGene00018777,
WBGene00018777,ENSG00000205593,WBGene00018777,
WBGene00018782,ENSG00000163468,WBGene00018782,
WBGene00018784,ENSG00000173436,WBGene00018784,
WBGene00018786,ENSG00000147421,WBGene00018786,
WBGene00018793,ENSG00000185608,WBGene00018793,
WBGene00018797,ENSG00000138018,WBGene00018797,
WBGene00018802,ENSG00000238104,WBGene00018802,
WBGene00018827,ENSG00000124786,WBGene00018827,
WBGene00018836,ENSG00000136770,WBGene00018836,
WBGene00018837,ENSG00000007516,WBGene00018837,
WBGene00018837,ENSG00000092929,WBGene00018837,
WBGene00018846,ENSG00000114942,WBGene00018846,
WBGene00018847,ENSG00000145495,WBGene00018847,
WBGene00018853,ENSG00000265808,WBGene00018853,
WBGene00018866,ENSG00000135372,WBGene00018866,
WBGene00018877,ENSG00000104774,WBGene00018877,
WBGene00018885,ENSG00000025423,WBGene00018885,
WBGene00018885,ENSG00000073737,WBGene00018885,
WBGene00018885,ENSG00000135437,WBGene00018885,
WBGene00018885,ENSG00000139547,WBGene00018885,
WBGene00018885,ENSG00000170426,WBGene00018885,
WBGene00018891,ENSG00000241945,WBGene00018891,
WBGene00018891,ENSG00000275464,WBGene00018891,
WBGene00018892,ENSG00000138433,WBGene00018892,
WBGene00018893,ENSG00000138442,WBGene00018893,
WBGene00018898,ENSG00000112159,WBGene00018898,
WBGene00018901,ENSG00000177542,WBGene00018901,
WBGene00018901,ENSG00000182902,WBGene00018901,
WBGene00018925,ENSG00000117791,WBGene00018925,
WBGene00018925,ENSG00000186205,WBGene00018925,
WBGene00018932,ENSG00000112651,WBGene00018932,
WBGene00018953,ENSG00000141376,WBGene00018953,
WBGene00018955,ENSG00000127554,WBGene00018955,
WBGene00018961,ENSG00000182180,WBGene00018961,
WBGene00018963,ENSG00000010256,WBGene00018963,
WBGene00018964,ENSG00000013561,WBGene00018964,
WBGene00018966,ENSG00000013561,WBGene00018966,
WBGene00018967,ENSG00000109606,WBGene00018967,
WBGene00018974,ENSG00000157107,WBGene00018974,
WBGene00018976,ENSG00000100592,WBGene00018976,
WBGene00018986,ENSG00000129596,WBGene00018986,
WBGene00018987,ENSG00000073350,WBGene00018987,
WBGene00018987,ENSG00000131899,WBGene00018987,
WBGene00018996,ENSG00000108439,WBGene00018996,
WBGene00019003,ENSG00000134970,WBGene00019003,
WBGene00019003,ENSG00000166557,WBGene00019003,
WBGene00019005,ENSG00000146109,WBGene00019005,
WBGene00019008,ENSG00000160209,WBGene00019008,
WBGene00019015,ENSG00000123130,WBGene00019015,
WBGene00019017,ENSG00000074181,WBGene00019017,
WBGene00019018,ENSG00000088836,WBGene00019018,
WBGene00019022,ENSG00000104823,WBGene00019022,
WBGene00019061,ENSG00000099624,WBGene00019061,
WBGene00019064,ENSG00000092054,WBGene00019064,
WBGene00019064,ENSG00000109061,WBGene00019064,
WBGene00019064,ENSG00000109063,WBGene00019064,
WBGene00019064,ENSG00000125414,WBGene00019064,
WBGene00019064,ENSG00000133020,WBGene00019064,
WBGene00019064,ENSG00000197616,WBGene00019064,
WBGene00019064,ENSG00000264424,WBGene00019064,
WBGene00019076,ENSG00000143314,WBGene00019076,
WBGene00019077,ENSG00000133195,WBGene00019077,
WBGene00019082,ENSG00000164329,WBGene00019082,
WBGene00019085,ENSG00000206463,WBGene00019085,
WBGene00019108,ENSG00000166869,WBGene00019108,
WBGene00019108,ENSG00000187446,WBGene00019108,
WBGene00019109,ENSG00000157379,WBGene00019109,
WBGene00019120,ENSG00000182446,WBGene00019120,
WBGene00019121,ENSG00000182446,WBGene00019121,
WBGene00019125,ENSG00000120860,WBGene00019125,
WBGene00019126,ENSG00000280689,WBGene00019126,
WBGene00019127,ENSG00000148154,WBGene00019127,
WBGene00019162,ENSG00000173674,WBGene00019162,
WBGene00019162,ENSG00000198692,WBGene00019162,
WBGene00019163,ENSG00000167671,WBGene00019163,
WBGene00019179,ENSG00000096006,WBGene00019179,
WBGene00019179,ENSG00000124490,WBGene00019179,
WBGene00019196,ENSG00000067836,WBGene00019196,
WBGene00019204,ENSG00000100031,WBGene00019204,
WBGene00019217,ENSG00000198604,WBGene00019217,
WBGene00019219,ENSG00000105671,WBGene00019219,
WBGene00019220,ENSG00000143256,WBGene00019220,
WBGene00019230,ENSG00000175764,WBGene00019230,
WBGene00019233,ENSG00000156096,WBGene00019233,
WBGene00019233,ENSG00000167165,WBGene00019233,
WBGene00019233,ENSG00000171234,WBGene00019233,
WBGene00019233,ENSG00000174607,WBGene00019233,
WBGene00019233,ENSG00000213759,WBGene00019233,
WBGene00019233,ENSG00000240224,WBGene00019233,
WBGene00019233,ENSG00000241119,WBGene00019233,
WBGene00019233,ENSG00000242366,WBGene00019233,
WBGene00019233,ENSG00000242515,WBGene00019233,
WBGene00019233,ENSG00000243135,WBGene00019233,
WBGene00019233,ENSG00000244122,WBGene00019233,
WBGene00019233,ENSG00000244474,WBGene00019233,
WBGene00019233,ENSG00000271271,WBGene00019233,
WBGene00019233,ENSG00000278216,WBGene00019233,
WBGene00019240,ENSG00000197894,WBGene00019240,
WBGene00019241,ENSG00000099899,WBGene00019241,
WBGene00019241,ENSG00000188917,WBGene00019241,
WBGene00019245,ENSG00000183258,WBGene00019245,
WBGene00019246,ENSG00000099817,WBGene00019246,
WBGene00019247,ENSG00000174450,WBGene00019247,
WBGene00019255,ENSG00000069998,WBGene00019255,
WBGene00019259,ENSG00000114316,WBGene00019259,
WBGene00019268,ENSG00000214491,WBGene00019268,
WBGene00019273,ENSG00000102804,WBGene00019273,
WBGene00019276,ENSG00000120697,WBGene00019276,
WBGene00019280,ENSG00000137274,WBGene00019280,
WBGene00019295,ENSG00000114268,WBGene00019295,
WBGene00019295,ENSG00000123836,WBGene00019295,
WBGene00019295,ENSG00000158571,WBGene00019295,
WBGene00019295,ENSG00000170525,WBGene00019295,
WBGene00019296,ENSG00000156026,WBGene00019296,
WBGene00019298,ENSG00000198805,WBGene00019298,
WBGene00019299,ENSG00000103495,WBGene00019299,
WBGene00019301,ENSG00000184207,WBGene00019301,
WBGene00019301,ENSG00000241360,WBGene00019301,
WBGene00019322,ENSG00000101444,WBGene00019322,
WBGene00019323,ENSG00000189091,WBGene00019323,
WBGene00019326,ENSG00000004864,WBGene00019326,
WBGene00019326,ENSG00000115840,WBGene00019326,
WBGene00019334,ENSG00000004700,WBGene00019334,
WBGene00019344,ENSG00000163958,WBGene00019344,
WBGene00019345,ENSG00000166575,WBGene00019345,
WBGene00019349,ENSG00000130045,WBGene00019349,
WBGene00019364,ENSG00000108641,WBGene00019364,
WBGene00019399,ENSG00000009780,WBGene00019399,
WBGene00019399,ENSG00000077458,WBGene00019399,
WBGene00019402,ENSG00000117614,WBGene00019402,
WBGene00019404,ENSG00000119673,WBGene00019404,
WBGene00019404,ENSG00000177465,WBGene00019404,
WBGene00019404,ENSG00000184227,WBGene00019404,
WBGene00019404,ENSG00000276559,WBGene00019404,
WBGene00019406,ENSG00000117054,WBGene00019406,
WBGene00019428,ENSG00000149091,WBGene00019428,
WBGene00019428,ENSG00000157680,WBGene00019428,
WBGene00019433,ENSG00000196177,WBGene00019433,
WBGene00019434,ENSG00000085433,WBGene00019434,
WBGene00019457,ENSG00000163516,WBGene00019457,
WBGene00019460,ENSG00000067064,WBGene00019460,
WBGene00019461,ENSG00000166855,WBGene00019461,
WBGene00019464,ENSG00000124003,WBGene00019464,
WBGene00019464,ENSG00000166391,WBGene00019464,
WBGene00019465,ENSG00000123684,WBGene00019465,
WBGene00019467,ENSG00000198746,WBGene00019467,
WBGene00019478,ENSG00000035862,WBGene00019478,
WBGene00019481,ENSG00000133103,WBGene00019481,
WBGene00019498,ENSG00000166133,WBGene00019498,
WBGene00019503,ENSG00000116957,WBGene00019503,
WBGene00019504,ENSG00000133065,WBGene00019504,
WBGene00019504,ENSG00000136052,WBGene00019504,
WBGene00019515,ENSG00000270386,WBGene00019515,
WBGene00019522,ENSG00000167220,WBGene00019522,
WBGene00019537,ENSG00000169714,WBGene00019537,
WBGene00019537,ENSG00000187969,WBGene00019537,
WBGene00019543,ENSG00000149100,WBGene00019543,
WBGene00019544,ENSG00000126858,WBGene00019544,
WBGene00019544,ENSG00000140983,WBGene00019544,
WBGene00019592,ENSG00000163207,WBGene00019592,
WBGene00019595,ENSG00000136982,WBGene00019595,
WBGene00019604,ENSG00000184207,WBGene00019604,
WBGene00019604,ENSG00000241360,WBGene00019604,
WBGene00019607,ENSG00000105583,WBGene00019607,
WBGene00019609,ENSG00000120963,WBGene00019609,
WBGene00019615,ENSG00000197415,WBGene00019615,
WBGene00019620,ENSG00000103876,WBGene00019620,
WBGene00019624,ENSG00000026297,WBGene00019624,
WBGene00019627,ENSG00000100084,WBGene00019627,
WBGene00019629,ENSG00000083223,WBGene00019629,
WBGene00019643,ENSG00000170915,WBGene00019643,
WBGene00019657,ENSG00000100258,WBGene00019657,
WBGene00019658,ENSG00000178096,WBGene00019658,
WBGene00019664,ENSG00000165678,WBGene00019664,
WBGene00019673,ENSG00000124299,WBGene00019673,
WBGene00019679,ENSG00000129128,WBGene00019679,
WBGene00019698,ENSG00000124784,WBGene00019698,
WBGene00019710,ENSG00000116237,WBGene00019710,
WBGene00019711,ENSG00000132792,WBGene00019711,
WBGene00019716,ENSG00000188735,WBGene00019716,
WBGene00019716,ENSG00000189077,WBGene00019716,
WBGene00019724,ENSG00000117419,WBGene00019724,
WBGene00019730,ENSG00000070669,WBGene00019730,
WBGene00019747,ENSG00000100523,WBGene00019747,
WBGene00019748,ENSG00000066739,WBGene00019748,
WBGene00019748,ENSG00000110046,WBGene00019748,
WBGene00019751,ENSG00000136451,WBGene00019751,
WBGene00019760,ENSG00000049449,WBGene00019760,
WBGene00019760,ENSG00000128595,WBGene00019760,
WBGene00019762,ENSG00000101343,WBGene00019762,
WBGene00019770,ENSG00000249915,WBGene00019770,
WBGene00019778,ENSG00000100949,WBGene00019778,
WBGene00019782,ENSG00000239388,WBGene00019782,
WBGene00019806,ENSG00000161395,WBGene00019806,
WBGene00019807,ENSG00000050130,WBGene00019807,
WBGene00019813,ENSG00000278243,WBGene00019813,
WBGene00019819,ENSG00000008311,WBGene00019819,
WBGene00019820,ENSG00000213380,WBGene00019820,
WBGene00019821,ENSG00000110768,WBGene00019821,
WBGene00019822,ENSG00000064102,WBGene00019822,
WBGene00019823,ENSG00000168522,WBGene00019823,
WBGene00019825,ENSG00000117419,WBGene00019825,
WBGene00019831,ENSG00000118816,WBGene00019831,
WBGene00019838,ENSG00000167862,WBGene00019838,
WBGene00019867,ENSG00000038002,WBGene00019867,
WBGene00019877,ENSG00000105983,WBGene00019877,
WBGene00019877,ENSG00000139636,WBGene00019877,
WBGene00019890,ENSG00000079739,WBGene00019890,
WBGene00019893,ENSG00000104969,WBGene00019893,
WBGene00019893,ENSG00000197860,WBGene00019893,
WBGene00019898,ENSG00000142546,WBGene00019898,
WBGene00019900,ENSG00000078668,WBGene00019900,
WBGene00019901,ENSG00000198542,WBGene00019901,
WBGene00019902,ENSG00000138670,WBGene00019902,
WBGene00019902,ENSG00000146090,WBGene00019902,
WBGene00019911,ENSG00000147613,WBGene00019911,
WBGene00019911,ENSG00000159792,WBGene00019911,
WBGene00019935,ENSG00000153930,WBGene00019935,
WBGene00019937,ENSG00000164405,WBGene00019937,
WBGene00019941,ENSG00000247077,WBGene00019941,
WBGene00019944,ENSG00000153310,WBGene00019944,
WBGene00019944,ENSG00000197872,WBGene00019944,
WBGene00019947,ENSG00000105968,WBGene00019947,
WBGene00019947,ENSG00000164032,WBGene00019947,
WBGene00019960,ENSG00000030419,WBGene00019960,
WBGene00019960,ENSG00000185811,WBGene00019960,
WBGene00019986,ENSG00000172543,WBGene00019986,
WBGene00019993,ENSG00000114125,WBGene00019993,
WBGene00019994,ENSG00000166341,WBGene00019994,
WBGene00020004,ENSG00000089057,WBGene00020004,
WBGene00020007,ENSG00000198814,WBGene00020007,
WBGene00020022,ENSG00000178445,WBGene00020022,
WBGene00020026,ENSG00000116857,WBGene00020026,
WBGene00020026,ENSG00000175348,WBGene00020026,
WBGene00020030,ENSG00000076321,WBGene00020030,
WBGene00020038,ENSG00000128228,WBGene00020038,
WBGene00020038,ENSG00000132581,WBGene00020038,
WBGene00020051,ENSG00000151690,WBGene00020051,
WBGene00020068,ENSG00000111300,WBGene00020068,
WBGene00020082,ENSG00000077616,WBGene00020082,
WBGene00020082,ENSG00000086205,WBGene00020082,
WBGene00020082,ENSG00000168060,WBGene00020082,
WBGene00020086,ENSG00000180616,WBGene00020086,
WBGene00020088,ENSG00000196236,WBGene00020088,
WBGene00020094,ENSG00000171475,WBGene00020094,
WBGene00020096,ENSG00000164124,WBGene00020096,
WBGene00020102,ENSG00000119321,WBGene00020102,
WBGene00020107,ENSG00000101911,WBGene00020107,
WBGene00020107,ENSG00000147224,WBGene00020107,
WBGene00020109,ENSG00000072849,WBGene00020109,
WBGene00020110,ENSG00000126602,WBGene00020110,
WBGene00020112,ENSG00000123349,WBGene00020112,
WBGene00020113,ENSG00000130021,WBGene00020113,
WBGene00020114,ENSG00000113448,WBGene00020114,
WBGene00020115,ENSG00000111684,WBGene00020115,
WBGene00020125,ENSG00000159398,WBGene00020125,
WBGene00020125,ENSG00000261972,WBGene00020125,
WBGene00020131,ENSG00000159899,WBGene00020131,
WBGene00020139,ENSG00000175309,WBGene00020139,
WBGene00020142,ENSG00000132356,WBGene00020142,
WBGene00020146,ENSG00000120053,WBGene00020146,
WBGene00020149,ENSG00000182551,WBGene00020149,
WBGene00020169,ENSG00000151611,WBGene00020169,
WBGene00020171,ENSG00000114767,WBGene00020171,
WBGene00020172,ENSG00000079134,WBGene00020172,
WBGene00020182,ENSG00000270386,WBGene00020182,
WBGene00020184,ENSG00000081307,WBGene00020184,
WBGene00020185,ENSG00000102144,WBGene00020185,
WBGene00020189,ENSG00000029639,WBGene00020189,
WBGene00020190,ENSG00000143774,WBGene00020190,
WBGene00020193,ENSG00000204070,WBGene00020193,
WBGene00020195,ENSG00000164303,WBGene00020195,
WBGene00020197,ENSG00000177239,WBGene00020197,
WBGene00020199,ENSG00000197006,WBGene00020199,
WBGene00020207,ENSG00000146828,WBGene00020207,
WBGene00020209,ENSG00000079482,WBGene00020209,
WBGene00020209,ENSG00000145819,WBGene00020209,
WBGene00020215,ENSG00000149313,WBGene00020215,
WBGene00020216,ENSG00000163479,WBGene00020216,
WBGene00020231,ENSG00000148225,WBGene00020231,
WBGene00020246,ENSG00000122705,WBGene00020246,
WBGene00020246,ENSG00000175416,WBGene00020246,
WBGene00020251,ENSG00000108509,WBGene00020251,
WBGene00020256,ENSG00000166428,WBGene00020256,
WBGene00020258,ENSG00000119673,WBGene00020258,
WBGene00020258,ENSG00000177465,WBGene00020258,
WBGene00020258,ENSG00000184227,WBGene00020258,
WBGene00020258,ENSG00000276559,WBGene00020258,
WBGene00020259,ENSG00000164961,WBGene00020259,
WBGene00020263,ENSG00000005100,WBGene00020263,
WBGene00020264,ENSG00000172954,WBGene00020264,
WBGene00020266,ENSG00000131951,WBGene00020266,
WBGene00020267,ENSG00000100243,WBGene00020267,
WBGene00020267,ENSG00000159348,WBGene00020267,
WBGene00020269,ENSG00000120705,WBGene00020269,
WBGene00020281,ENSG00000080618,WBGene00020281,
WBGene00020281,ENSG00000153002,WBGene00020281,
WBGene00020281,ENSG00000163751,WBGene00020281,
WBGene00020281,ENSG00000165078,WBGene00020281,
WBGene00020287,ENSG00000111653,WBGene00020287,
WBGene00020287,ENSG00000153487,WBGene00020287,
WBGene00020287,ENSG00000168556,WBGene00020287,
WBGene00020297,ENSG00000107937,WBGene00020297,
WBGene00020301,ENSG00000153561,WBGene00020301,
WBGene00020311,ENSG00000123130,WBGene00020311,
WBGene00020334,ENSG00000023287,WBGene00020334,
WBGene00020346,ENSG00000003756,WBGene00020346,
WBGene00020346,ENSG00000182872,WBGene00020346,
WBGene00020347,ENSG00000084754,WBGene00020347,
WBGene00020348,ENSG00000214026,WBGene00020348,
WBGene00020348,ENSG00000276345,WBGene00020348,
WBGene00020366,ENSG00000117054,WBGene00020366,
WBGene00020373,ENSG00000167468,WBGene00020373,
WBGene00020374,ENSG00000120742,WBGene00020374,
WBGene00020374,ENSG00000151778,WBGene00020374,
WBGene00020382,ENSG00000113492,WBGene00020382,
WBGene00020383,ENSG00000104980,WBGene00020383,
WBGene00020391,ENSG00000135624,WBGene00020391,
WBGene00020397,ENSG00000166228,WBGene00020397,
WBGene00020398,ENSG00000100422,WBGene00020398,
WBGene00020402,ENSG00000126106,WBGene00020402,
WBGene00020419,ENSG00000196177,WBGene00020419,
WBGene00020422,ENSG00000102743,WBGene00020422,
WBGene00020422,ENSG00000120329,WBGene00020422,
WBGene00020423,ENSG00000110107,WBGene00020423,
WBGene00020426,ENSG00000116260,WBGene00020426,
WBGene00020426,ENSG00000165661,WBGene00020426,
WBGene00020436,ENSG00000139344,WBGene00020436,
WBGene00020441,ENSG00000116752,WBGene00020441,
WBGene00020446,ENSG00000006007,WBGene00020446,
WBGene00020447,ENSG00000120162,WBGene00020447,
WBGene00020447,ENSG00000172081,WBGene00020447,
WBGene00020471,ENSG00000134575,WBGene00020471,
WBGene00020471,ENSG00000142513,WBGene00020471,
WBGene00020480,ENSG00000160075,WBGene00020480,
WBGene00020481,ENSG00000130164,WBGene00020481,
WBGene00020481,ENSG00000147852,WBGene00020481,
WBGene00020481,ENSG00000157193,WBGene00020481,
WBGene00020499,ENSG00000163319,WBGene00020499,
WBGene00020506,ENSG00000149295,WBGene00020506,
WBGene00020507,ENSG00000047249,WBGene00020507,
WBGene00020511,ENSG00000132305,WBGene00020511,
WBGene00020517,ENSG00000206527,WBGene00020517,
WBGene00020549,ENSG00000136448,WBGene00020549,
WBGene00020549,ENSG00000152465,WBGene00020549,
WBGene00020556,ENSG00000145730,WBGene00020556,
WBGene00020557,ENSG00000198931,WBGene00020557,
WBGene00020562,ENSG00000068615,WBGene00020562,
WBGene00020567,ENSG00000145808,WBGene00020567,
WBGene00020567,ENSG00000156140,WBGene00020567,
WBGene00020567,ENSG00000166106,WBGene00020567,
WBGene00020572,ENSG00000198863,WBGene00020572,
WBGene00020581,ENSG00000164318,WBGene00020581,
WBGene00020588,ENSG00000140350,WBGene00020588,
WBGene00020596,ENSG00000198408,WBGene00020596,
WBGene00020600,ENSG00000018699,WBGene00020600,
WBGene00020636,ENSG00000110717,WBGene00020636,
WBGene00020647,ENSG00000102103,WBGene00020647,
WBGene00020649,ENSG00000139263,WBGene00020649,
WBGene00020649,ENSG00000144749,WBGene00020649,
WBGene00020649,ENSG00000198799,WBGene00020649,
WBGene00020679,ENSG00000105953,WBGene00020679,
WBGene00020679,ENSG00000197444,WBGene00020679,
WBGene00020681,ENSG00000274839,WBGene00020681,
WBGene00020682,ENSG00000106348,WBGene00020682,
WBGene00020682,ENSG00000178035,WBGene00020682,
WBGene00020683,ENSG00000163902,WBGene00020683,
WBGene00020687,ENSG00000183207,WBGene00020687,
WBGene00020696,ENSG00000068976,WBGene00020696,
WBGene00020696,ENSG00000100504,WBGene00020696,
WBGene00020696,ENSG00000100994,WBGene00020696,
WBGene00020706,ENSG00000198925,WBGene00020706,
WBGene00020717,ENSG00000105364,WBGene00020717,
WBGene00020718,ENSG00000122140,WBGene00020718,
WBGene00020719,ENSG00000135040,WBGene00020719,
WBGene00020721,ENSG00000136636,WBGene00020721,
