CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00022048,ENSG00000128591,WBGene00022050,Merged to WBGene00022048
WBGene00022048,ENSG00000128591,WBGene00022048,
WBGene00022048,ENSG00000136068,WBGene00022049,Merged to WBGene00022048
WBGene00022048,ENSG00000136068,WBGene00022050,Merged to WBGene00022048
WBGene00022048,ENSG00000136068,WBGene00022048,
WBGene00022048,ENSG00000196924,WBGene00022049,Merged to WBGene00022048
WBGene00022048,ENSG00000196924,WBGene00022050,Merged to WBGene00022048
WBGene00022048,ENSG00000196924,WBGene00022048,
WBGene00022051,ENSG00000188419,WBGene00022051,
WBGene00022051,ENSG00000203668,WBGene00022051,
WBGene00022052,ENSG00000135093,WBGene00022052,
WBGene00022053,ENSG00000230055,WBGene00022053,
WBGene00022054,ENSG00000148824,WBGene00022054,
WBGene00022055,ENSG00000109065,WBGene00022055,
WBGene00022056,ENSG00000101452,WBGene00022056,
WBGene00022057,ENSG00000161526,WBGene00022057,
WBGene00022059,ENSG00000102893,WBGene00022058,Merged to WBGene00022059
WBGene00022069,ENSG00000086758,WBGene00022069,
WBGene00022076,ENSG00000110887,WBGene00022076,
WBGene00022076,ENSG00000203797,WBGene00022076,
WBGene00022078,ENSG00000123395,WBGene00022078,
WBGene00022087,ENSG00000132953,WBGene00022087,
WBGene00022087,ENSG00000132953,WBGene00022088,Merged to WBGene00022087
WBGene00022089,ENSG00000165629,WBGene00022089,
WBGene00022092,ENSG00000160799,WBGene00022092,
WBGene00022104,ENSG00000153086,WBGene00022104,
WBGene00022107,ENSG00000066651,WBGene00022107,
WBGene00022115,ENSG00000180233,WBGene00022115,
WBGene00022115,ENSG00000186187,WBGene00022115,
WBGene00022118,ENSG00000166847,WBGene00022118,
WBGene00022119,ENSG00000122218,WBGene00022119,
WBGene00022121,ENSG00000136152,WBGene00022121,
WBGene00022122,ENSG00000124783,WBGene00022122,
WBGene00022123,ENSG00000103710,WBGene00022123,
WBGene00022126,ENSG00000144559,WBGene00022126,
WBGene00022127,ENSG00000129625,WBGene00022127,
WBGene00022128,ENSG00000134508,WBGene00022128,
WBGene00022129,ENSG00000172061,WBGene00022129,
WBGene00022129,ENSG00000178772,WBGene00022129,
WBGene00022130,ENSG00000165475,WBGene00022130,
WBGene00022139,ENSG00000130338,WBGene00022139,
WBGene00022141,ENSG00000159259,WBGene00022141,
WBGene00022148,ENSG00000124228,WBGene00022148,
WBGene00022150,ENSG00000117305,WBGene00022150,
WBGene00022150,ENSG00000146151,WBGene00022150,
WBGene00022152,ENSG00000057663,WBGene00022152,
WBGene00022154,ENSG00000174136,WBGene00022154,
WBGene00022158,ENSG00000108960,WBGene00022158,
WBGene00022158,ENSG00000136297,WBGene00022158,
WBGene00022159,ENSG00000165688,WBGene00022159,
WBGene00022162,ENSG00000123975,WBGene00022162,
WBGene00022162,ENSG00000173207,WBGene00022162,
WBGene00022162,ENSG00000178556,WBGene00022162,
WBGene00022162,ENSG00000233281,WBGene00022162,
WBGene00022166,ENSG00000092094,WBGene00022166,
WBGene00022166,ENSG00000128694,WBGene00022166,
WBGene00022167,ENSG00000155099,WBGene00022167,
WBGene00022167,ENSG00000165782,WBGene00022167,
WBGene00022170,ENSG00000126267,WBGene00022170,
WBGene00022170,ENSG00000160471,WBGene00022170,
WBGene00022171,ENSG00000127125,WBGene00022171,
WBGene00022172,ENSG00000176563,WBGene00022172,
WBGene00022173,ENSG00000183576,WBGene00022173,
WBGene00022174,ENSG00000014824,WBGene00022174,
WBGene00022175,ENSG00000139364,WBGene00022175,
WBGene00022175,ENSG00000151952,WBGene00022175,
WBGene00022175,ENSG00000181234,WBGene00022175,
WBGene00022175,ENSG00000181291,WBGene00022175,
WBGene00022176,ENSG00000133313,WBGene00022176,
WBGene00022176,ENSG00000150656,WBGene00022176,
WBGene00022180,ENSG00000017373,WBGene00022180,
WBGene00022180,ENSG00000120549,WBGene00022180,
WBGene00022182,ENSG00000073584,WBGene00022182,
WBGene00022185,ENSG00000119383,WBGene00022185,
WBGene00022188,ENSG00000129235,WBGene00022188,
WBGene00022190,ENSG00000100221,WBGene00022190,
WBGene00022190,ENSG00000161677,WBGene00022190,
WBGene00022192,ENSG00000164902,WBGene00022192,
WBGene00022193,ENSG00000089289,WBGene00022193,
WBGene00022193,ENSG00000227324,WBGene00022193,
WBGene00022199,ENSG00000067057,WBGene00022199,
WBGene00022199,ENSG00000141959,WBGene00022199,
WBGene00022199,ENSG00000152556,WBGene00022199,
WBGene00022200,ENSG00000064763,WBGene00022200,
WBGene00022200,ENSG00000197601,WBGene00022200,
WBGene00022201,ENSG00000076685,WBGene00022201,
WBGene00022201,ENSG00000144130,WBGene00022201,
WBGene00022205,ENSG00000085998,WBGene00022205,
WBGene00022232,ENSG00000130713,WBGene00022232,
WBGene00022233,ENSG00000135241,WBGene00022233,
WBGene00022240,ENSG00000102057,WBGene00022240,
WBGene00022240,ENSG00000171385,WBGene00022240,
WBGene00022240,ENSG00000184408,WBGene00022240,
WBGene00022242,ENSG00000120057,WBGene00022242,
WBGene00022251,ENSG00000196072,WBGene00022251,
WBGene00022252,ENSG00000151812,WBGene00022252,
WBGene00022252,ENSG00000183780,WBGene00022252,
WBGene00022253,ENSG00000126945,WBGene00022253,
WBGene00022253,ENSG00000169045,WBGene00022253,
WBGene00022253,ENSG00000169813,WBGene00022253,
WBGene00022256,ENSG00000163803,WBGene00022256,
WBGene00022268,ENSG00000007080,WBGene00022268,
WBGene00022269,ENSG00000108270,WBGene00022269,
WBGene00022270,ENSG00000110660,WBGene00022270,
WBGene00022270,ENSG00000196376,WBGene00022270,
WBGene00022273,ENSG00000166619,WBGene00022273,
WBGene00022277,ENSG00000148335,WBGene00022277,
WBGene00022277,ENSG00000203740,WBGene00022277,
WBGene00022279,ENSG00000080546,WBGene00022279,
WBGene00022279,ENSG00000149212,WBGene00022279,
WBGene00022280,ENSG00000142188,WBGene00022280,
WBGene00022280,ENSG00000183726,WBGene00022280,
WBGene00022281,ENSG00000115657,WBGene00022281,
WBGene00022281,ENSG00000131269,WBGene00022281,
WBGene00022296,ENSG00000154767,WBGene00022296,
WBGene00022297,ENSG00000183291,WBGene00022297,
WBGene00022300,ENSG00000124356,WBGene00022300,
WBGene00022301,ENSG00000071894,WBGene00022301,
WBGene00022309,ENSG00000161980,WBGene00022309,
WBGene00022336,ENSG00000135390,WBGene00022336,
WBGene00022336,ENSG00000154518,WBGene00022336,
WBGene00022336,ENSG00000159199,WBGene00022336,
WBGene00022347,ENSG00000106086,WBGene00022347,
WBGene00022347,ENSG00000134297,WBGene00022347,
WBGene00022347,ENSG00000139433,WBGene00022347,
WBGene00022348,ENSG00000197208,WBGene00022348,
WBGene00022348,ENSG00000197375,WBGene00022348,
WBGene00022350,ENSG00000165525,WBGene00022350,
WBGene00022358,ENSG00000049759,WBGene00022358,
WBGene00022358,ENSG00000069869,WBGene00022358,
WBGene00022358,ENSG00000078747,WBGene00022358,
WBGene00022358,ENSG00000123124,WBGene00022358,
WBGene00022358,ENSG00000198373,WBGene00022358,
WBGene00022360,ENSG00000143624,WBGene00022360,
WBGene00022361,ENSG00000115970,WBGene00022361,
WBGene00022363,ENSG00000101391,WBGene00022363,
WBGene00022363,ENSG00000145996,WBGene00022363,
WBGene00022365,ENSG00000147799,WBGene00022365,
WBGene00022366,ENSG00000112664,WBGene00022366,
WBGene00022366,ENSG00000122824,WBGene00022366,
WBGene00022366,ENSG00000173598,WBGene00022366,
WBGene00022366,ENSG00000196368,WBGene00022366,
WBGene00022367,ENSG00000147799,WBGene00022367,
WBGene00022371,ENSG00000185917,WBGene00022371,
WBGene00022372,ENSG00000165443,WBGene00022372,
WBGene00022373,ENSG00000137547,WBGene00022373,
WBGene00022378,ENSG00000123064,WBGene00022378,
WBGene00022379,ENSG00000143727,WBGene00022379,
WBGene00022380,ENSG00000184752,WBGene00022380,
WBGene00022381,ENSG00000088833,WBGene00022381,
WBGene00022381,ENSG00000215114,WBGene00022381,
WBGene00022388,ENSG00000056097,WBGene00022387,Merged to WBGene00022388
WBGene00022388,ENSG00000105278,WBGene00022387,Merged to WBGene00022388
WBGene00022389,ENSG00000073417,WBGene00022389,
WBGene00022389,ENSG00000113231,WBGene00022389,
WBGene00022391,ENSG00000187510,WBGene00022391,
WBGene00022392,ENSG00000203685,WBGene00022392,
WBGene00022393,ENSG00000100997,WBGene00022393,
WBGene00022394,ENSG00000173418,WBGene00022394,
WBGene00022400,ENSG00000105258,WBGene00022400,
WBGene00022401,ENSG00000160058,WBGene00022401,
WBGene00022402,ENSG00000116586,WBGene00022402,
WBGene00022416,ENSG00000113719,WBGene00022416,
WBGene00022418,ENSG00000127418,WBGene00022418,
WBGene00022420,ENSG00000160193,WBGene00022420,
WBGene00022423,ENSG00000120798,WBGene00022423,
WBGene00022423,ENSG00000177463,WBGene00022423,
WBGene00022425,ENSG00000102024,WBGene00022425,
WBGene00022425,ENSG00000120756,WBGene00022425,
WBGene00022425,ENSG00000136167,WBGene00022425,
WBGene00022434,ENSG00000134186,WBGene00022434,
WBGene00022435,ENSG00000163001,WBGene00022435,
WBGene00022447,ENSG00000184886,WBGene00022447,
WBGene00022448,ENSG00000127445,WBGene00022448,
WBGene00022450,ENSG00000160087,WBGene00022450,
WBGene00022453,ENSG00000089818,WBGene00022453,
WBGene00022453,ENSG00000157191,WBGene00022453,
WBGene00022455,ENSG00000176890,WBGene00022455,
WBGene00022456,ENSG00000114268,WBGene00022456,
WBGene00022456,ENSG00000123836,WBGene00022456,
WBGene00022456,ENSG00000158571,WBGene00022456,
WBGene00022456,ENSG00000170525,WBGene00022456,
WBGene00022458,ENSG00000105618,WBGene00022458,
WBGene00022459,ENSG00000120008,WBGene00022459,
WBGene00022460,ENSG00000053501,WBGene00022460,
WBGene00022463,ENSG00000070061,WBGene00022463,
WBGene00022465,ENSG00000109083,WBGene00022465,
WBGene00022469,ENSG00000196932,WBGene00022469,
WBGene00022470,ENSG00000115364,WBGene00022470,
WBGene00022471,ENSG00000145860,WBGene00022471,
WBGene00022473,ENSG00000137948,WBGene00022473,
WBGene00022473,ENSG00000141867,WBGene00022473,
WBGene00022473,ENSG00000169925,WBGene00022473,
WBGene00022473,ENSG00000204256,WBGene00022473,
WBGene00022473,ENSG00000215077,WBGene00022473,
WBGene00022473,ENSG00000230678,WBGene00022473,
WBGene00022473,ENSG00000234507,WBGene00022473,
WBGene00022473,ENSG00000234704,WBGene00022473,
WBGene00022473,ENSG00000235307,WBGene00022473,
WBGene00022473,ENSG00000236227,WBGene00022473,
WBGene00022491,ENSG00000164347,WBGene00022491,
WBGene00022491,ENSG00000168827,WBGene00022491,
WBGene00022492,ENSG00000127922,WBGene00022492,
WBGene00022492,ENSG00000214857,WBGene00022492,
WBGene00022493,ENSG00000174100,WBGene00022493,
WBGene00022498,ENSG00000147383,WBGene00022498,
WBGene00022500,ENSG00000058453,WBGene00022500,
WBGene00022500,ENSG00000126001,WBGene00022500,
WBGene00022500,ENSG00000226321,WBGene00022500,
WBGene00022501,ENSG00000038210,WBGene00022501,
WBGene00022501,ENSG00000155252,WBGene00022501,
WBGene00022502,ENSG00000135119,WBGene00022502,
WBGene00022511,ENSG00000188313,WBGene00022511,
WBGene00022512,ENSG00000104885,WBGene00022512,
WBGene00022516,ENSG00000128654,WBGene00022516,
WBGene00022518,ENSG00000091656,WBGene00022518,
WBGene00022518,ENSG00000140836,WBGene00022518,
WBGene00022519,ENSG00000058091,WBGene00022519,
WBGene00022519,ENSG00000138395,WBGene00022519,
WBGene00022531,ENSG00000133422,WBGene00022531,
WBGene00022534,ENSG00000124222,WBGene00022534,
WBGene00022535,ENSG00000229318,WBGene00022535,
WBGene00022536,ENSG00000110799,WBGene00022536,
WBGene00022536,ENSG00000117983,WBGene00022536,
WBGene00022536,ENSG00000145113,WBGene00022536,
WBGene00022536,ENSG00000165899,WBGene00022536,
WBGene00022536,ENSG00000169876,WBGene00022536,
WBGene00022536,ENSG00000181143,WBGene00022536,
WBGene00022536,ENSG00000184956,WBGene00022536,
WBGene00022536,ENSG00000188162,WBGene00022536,
WBGene00022536,ENSG00000197558,WBGene00022536,
WBGene00022536,ENSG00000198788,WBGene00022536,
WBGene00022536,ENSG00000205277,WBGene00022536,
WBGene00022536,ENSG00000205592,WBGene00022536,
WBGene00022536,ENSG00000212886,WBGene00022536,
WBGene00022554,ENSG00000178764,WBGene00022554,
WBGene00022576,ENSG00000187676,WBGene00022576,
WBGene00022583,ENSG00000096080,WBGene00022583,
WBGene00022593,ENSG00000023171,WBGene00022593,
WBGene00022593,ENSG00000089351,WBGene00022593,
WBGene00022599,ENSG00000110958,WBGene00022599,
WBGene00022603,ENSG00000011566,WBGene00022603,
WBGene00022603,ENSG00000012983,WBGene00022603,
WBGene00022603,ENSG00000104814,WBGene00022603,
WBGene00022603,ENSG00000168067,WBGene00022603,
WBGene00022610,ENSG00000111144,WBGene00022610,
WBGene00022616,ENSG00000184860,WBGene00022616,
WBGene00022618,ENSG00000164051,WBGene00022618,
WBGene00022629,ENSG00000182858,WBGene00022629,
WBGene00022635,ENSG00000136021,WBGene00022635,
WBGene00022642,ENSG00000107798,WBGene00022642,
WBGene00022642,ENSG00000173239,WBGene00022642,
WBGene00022642,ENSG00000182333,WBGene00022642,
WBGene00022642,ENSG00000204021,WBGene00022642,
WBGene00022647,ENSG00000091664,WBGene00022647,
WBGene00022647,ENSG00000104888,WBGene00022647,
WBGene00022647,ENSG00000119899,WBGene00022647,
WBGene00022647,ENSG00000179520,WBGene00022647,
WBGene00022663,ENSG00000023572,WBGene00022663,
WBGene00022663,ENSG00000173221,WBGene00022663,
WBGene00022672,ENSG00000019186,WBGene00022672,
WBGene00022672,ENSG00000135929,WBGene00022672,
WBGene00022672,ENSG00000186684,WBGene00022672,
WBGene00022673,ENSG00000101347,WBGene00022673,
WBGene00022675,ENSG00000136928,WBGene00022675,
WBGene00022677,ENSG00000163933,WBGene00022677,
WBGene00022678,ENSG00000079332,WBGene00022678,
WBGene00022678,ENSG00000152700,WBGene00022678,
WBGene00022694,ENSG00000147174,WBGene00022694,
WBGene00022696,ENSG00000123607,WBGene00022696,
WBGene00022696,ENSG00000168026,WBGene00022696,
WBGene00022697,ENSG00000108100,WBGene00022697,
WBGene00022697,ENSG00000163249,WBGene00022697,
WBGene00022702,ENSG00000119929,WBGene00022702,
WBGene00022703,ENSG00000144224,WBGene00022703,
WBGene00022704,ENSG00000057757,WBGene00022704,
WBGene00022717,ENSG00000127946,WBGene00022717,
WBGene00022717,ENSG00000130787,WBGene00022717,
WBGene00022718,ENSG00000032444,WBGene00022718,
WBGene00022718,ENSG00000130653,WBGene00022718,
WBGene00022719,ENSG00000004799,WBGene00022719,
WBGene00022719,ENSG00000005882,WBGene00022719,
WBGene00022719,ENSG00000067992,WBGene00022719,
WBGene00022719,ENSG00000152256,WBGene00022719,
WBGene00022721,ENSG00000164414,WBGene00022721,
WBGene00022727,ENSG00000139174,WBGene00022727,
WBGene00022727,ENSG00000163637,WBGene00022727,
WBGene00022733,ENSG00000186889,WBGene00022733,
WBGene00022734,ENSG00000105677,WBGene00022734,
WBGene00022739,ENSG00000119285,WBGene00022739,
WBGene00022742,ENSG00000164934,WBGene00022742,
WBGene00022759,ENSG00000180979,WBGene00022759,
WBGene00022765,ENSG00000148296,WBGene00022765,
WBGene00022766,ENSG00000132763,WBGene00022766,
WBGene00022767,ENSG00000131183,WBGene00022767,
WBGene00022767,ENSG00000157765,WBGene00022767,
WBGene00022769,ENSG00000105875,WBGene00022769,
WBGene00022772,ENSG00000163528,WBGene00022772,
WBGene00022774,ENSG00000077080,WBGene00022774,
WBGene00022774,ENSG00000136518,WBGene00022774,
WBGene00022776,ENSG00000128463,WBGene00022776,
WBGene00022783,ENSG00000196683,WBGene00022783,
WBGene00022785,ENSG00000176407,WBGene00022785,
WBGene00022792,ENSG00000185163,WBGene00022792,
WBGene00022793,ENSG00000102158,WBGene00022793,
WBGene00022793,ENSG00000104723,WBGene00022793,
WBGene00022794,ENSG00000146007,WBGene00022794,
WBGene00022797,ENSG00000039987,WBGene00022797,
WBGene00022797,ENSG00000127325,WBGene00022797,
WBGene00022798,ENSG00000115042,WBGene00022798,
WBGene00022798,ENSG00000144199,WBGene00022798,
WBGene00022798,ENSG00000180185,WBGene00022798,
WBGene00022801,ENSG00000137509,WBGene00022801,
WBGene00022803,ENSG00000143155,WBGene00022803,
WBGene00022812,ENSG00000163945,WBGene00022812,
WBGene00022816,ENSG00000074181,WBGene00022816,
WBGene00022816,ENSG00000134250,WBGene00022816,
WBGene00022816,ENSG00000134376,WBGene00022816,
WBGene00022816,ENSG00000138829,WBGene00022816,
WBGene00022816,ENSG00000142449,WBGene00022816,
WBGene00022816,ENSG00000148204,WBGene00022816,
WBGene00022816,ENSG00000148400,WBGene00022816,
WBGene00022816,ENSG00000166147,WBGene00022816,
WBGene00022816,ENSG00000188107,WBGene00022816,
WBGene00022816,ENSG00000204301,WBGene00022816,
WBGene00022816,ENSG00000206312,WBGene00022816,
WBGene00022816,ENSG00000223355,WBGene00022816,
WBGene00022816,ENSG00000232339,WBGene00022816,
WBGene00022816,ENSG00000234876,WBGene00022816,
WBGene00022816,ENSG00000235396,WBGene00022816,
WBGene00022816,ENSG00000238196,WBGene00022816,
WBGene00022817,ENSG00000007001,WBGene00022817,
WBGene00022817,ENSG00000183696,WBGene00022817,
WBGene00022830,ENSG00000068784,WBGene00022830,
WBGene00022832,ENSG00000164951,WBGene00022832,
WBGene00022832,ENSG00000172840,WBGene00022832,
WBGene00022835,ENSG00000008324,WBGene00022835,
WBGene00022836,ENSG00000166479,WBGene00022836,
WBGene00022837,ENSG00000133937,WBGene00022837,
WBGene00022851,ENSG00000107949,WBGene00022851,
WBGene00022852,ENSG00000120158,WBGene00022852,
WBGene00022853,ENSG00000113649,WBGene00022853,
WBGene00022854,ENSG00000077097,WBGene00022854,
WBGene00022854,ENSG00000131747,WBGene00022854,
WBGene00022855,ENSG00000113649,WBGene00022855,
WBGene00022856,ENSG00000116761,WBGene00022856,
WBGene00022862,ENSG00000151806,WBGene00022862,
WBGene00022865,ENSG00000198171,WBGene00022865,
WBGene00022880,ENSG00000095383,WBGene00022880,
WBGene00022880,ENSG00000139835,WBGene00022880,
WBGene00022880,ENSG00000167202,WBGene00022880,
WBGene00022881,ENSG00000156831,WBGene00022881,
WBGene00022885,ENSG00000162441,WBGene00022885,
WBGene00022887,ENSG00000085662,WBGene00022887,
WBGene00022887,ENSG00000117448,WBGene00022887,
WBGene00022887,ENSG00000122787,WBGene00022887,
WBGene00022887,ENSG00000196326,WBGene00022887,
WBGene00022887,ENSG00000198074,WBGene00022887,
WBGene00023404,ENSG00000108375,WBGene00012944,Merged to WBGene00023404
WBGene00023422,ENSG00000197345,WBGene00023422,
WBGene00023450,ENSG00000163170,WBGene00023450,
WBGene00023450,ENSG00000169627,WBGene00023450,
WBGene00023450,ENSG00000183336,WBGene00023450,
WBGene00023487,ENSG00000062582,WBGene00023487,
WBGene00023489,ENSG00000134864,WBGene00023489,
WBGene00023491,ENSG00000011105,WBGene00023491,
WBGene00043056,ENSG00000001167,WBGene00043056,
WBGene00043057,ENSG00000150456,WBGene00043057,
WBGene00043064,ENSG00000105829,WBGene00043064,
WBGene00043156,ENSG00000161999,WBGene00043156,
WBGene00043986,ENSG00000130383,WBGene00043986,
WBGene00043986,ENSG00000156413,WBGene00043986,
WBGene00043986,ENSG00000171124,WBGene00043986,
WBGene00043986,ENSG00000172461,WBGene00043986,
WBGene00043986,ENSG00000196371,WBGene00043986,
WBGene00043992,ENSG00000140463,WBGene00043992,
WBGene00044025,ENSG00000117682,WBGene00044025,
WBGene00044026,ENSG00000122873,WBGene00044026,
WBGene00044026,ENSG00000145354,WBGene00044026,
WBGene00044049,ENSG00000107819,WBGene00044049,
WBGene00044049,ENSG00000144040,WBGene00044049,
WBGene00044049,ENSG00000164466,WBGene00044049,
WBGene00044061,ENSG00000108239,WBGene00044061,
WBGene00044061,ENSG00000132405,WBGene00044061,
WBGene00044063,ENSG00000162813,WBGene00044063,
WBGene00044067,ENSG00000112473,WBGene00044067,
WBGene00044067,ENSG00000206288,WBGene00044067,
WBGene00044067,ENSG00000224399,WBGene00044067,
WBGene00044067,ENSG00000226614,WBGene00044067,
WBGene00044067,ENSG00000227402,WBGene00044067,
WBGene00044067,ENSG00000229802,WBGene00044067,
WBGene00044069,ENSG00000128708,WBGene00044069,
WBGene00044070,ENSG00000143499,WBGene00044070,
WBGene00044070,ENSG00000185420,WBGene00044070,
WBGene00044071,ENSG00000177054,WBGene00044071,
WBGene00044071,ENSG00000186908,WBGene00044071,
WBGene00044072,ENSG00000066117,WBGene00044072,
WBGene00044072,ENSG00000082014,WBGene00044072,
WBGene00044072,ENSG00000108604,WBGene00044072,
WBGene00044072,ENSG00000108684,WBGene00044072,
WBGene00044072,ENSG00000110881,WBGene00044072,
WBGene00044077,ENSG00000175115,WBGene00044077,
WBGene00044077,ENSG00000179364,WBGene00044077,
WBGene00044083,ENSG00000132286,WBGene00044083,
WBGene00044094,ENSG00000197296,WBGene00044094,
WBGene00044144,ENSG00000164185,WBGene00044144,
WBGene00044187,ENSG00000131044,WBGene00044187,
WBGene00044201,ENSG00000100285,WBGene00044201,
WBGene00044201,ENSG00000159450,WBGene00044201,
WBGene00044233,ENSG00000175283,WBGene00044233,
WBGene00044236,ENSG00000010165,WBGene00044236,
WBGene00044251,ENSG00000213563,WBGene00044251,
WBGene00044260,ENSG00000189067,WBGene00044260,
WBGene00044260,ENSG00000215079,WBGene00044260,
WBGene00044303,ENSG00000125430,WBGene00044303,
WBGene00044303,ENSG00000153976,WBGene00044303,
