CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00019209,ENSG00000127463,WBGene00019209,
WBGene00019211,ENSG00000173281,WBGene00019211,
WBGene00019217,ENSG00000198604,WBGene00019217,
WBGene00019219,ENSG00000105671,WBGene00019219,
WBGene00019220,ENSG00000143256,WBGene00019220,
WBGene00019221,ENSG00000186501,WBGene00019221,
WBGene00019230,ENSG00000175764,WBGene00019230,
WBGene00019240,ENSG00000197894,WBGene00019240,
WBGene00019241,ENSG00000099899,WBGene00019241,
WBGene00019245,ENSG00000183258,WBGene00019245,
WBGene00019246,ENSG00000099817,WBGene00019246,
WBGene00019255,ENSG00000069998,WBGene00019255,
WBGene00019259,ENSG00000102226,WBGene00019259,
WBGene00019264,ENSG00000148688,WBGene00019264,
WBGene00019275,ENSG00000171453,WBGene00019275,
WBGene00019276,ENSG00000120697,WBGene00019276,
WBGene00019277,ENSG00000163069,WBGene00019277,
WBGene00019280,ENSG00000137274,WBGene00019280,
WBGene00019284,ENSG00000119242,WBGene00019284,
WBGene00019289,ENSG00000113504,WBGene00019289,
WBGene00019289,ENSG00000124067,WBGene00019289,
WBGene00019289,ENSG00000124140,WBGene00019289,
WBGene00019289,ENSG00000140199,WBGene00019289,
WBGene00019296,ENSG00000156026,WBGene00019296,
WBGene00019298,ENSG00000198805,WBGene00019298,
WBGene00019299,ENSG00000019549,WBGene00019299,
WBGene00019300,ENSG00000169241,WBGene00019300,
WBGene00019301,ENSG00000184117,WBGene00019301,
WBGene00019305,ENSG00000099940,WBGene00019305,
WBGene00019322,ENSG00000101444,WBGene00019322,
WBGene00019323,ENSG00000189091,WBGene00019323,
WBGene00019326,ENSG00000004864,WBGene00019326,
WBGene00019326,ENSG00000115840,WBGene00019326,
WBGene00019329,ENSG00000172031,WBGene00019329,
WBGene00019333,ENSG00000155008,WBGene00019333,
WBGene00019334,ENSG00000004700,WBGene00019334,
WBGene00019345,ENSG00000166575,WBGene00019345,
WBGene00019360,ENSG00000171208,WBGene00019360,
WBGene00019365,ENSG00000175137,WBGene00019365,
WBGene00019394,ENSG00000124788,WBGene00019394,
WBGene00019395,ENSG00000047578,WBGene00019395,
WBGene00019399,ENSG00000077458,WBGene00019399,
WBGene00019401,ENSG00000130414,WBGene00019401,
WBGene00019402,ENSG00000117614,WBGene00019402,
WBGene00019403,ENSG00000123094,WBGene00019403,
WBGene00019404,ENSG00000184227,WBGene00019404,
WBGene00019407,ENSG00000145826,WBGene00019407,
WBGene00019424,ENSG00000087510,WBGene00019424,
WBGene00019428,ENSG00000149091,WBGene00019428,
WBGene00019433,ENSG00000196177,WBGene00019433,
WBGene00019434,ENSG00000085433,WBGene00019434,
WBGene00019457,ENSG00000163516,WBGene00019457,
WBGene00019460,ENSG00000067064,WBGene00019460,
WBGene00019464,ENSG00000124003,WBGene00019464,
WBGene00019465,ENSG00000123684,WBGene00019465,
WBGene00019467,ENSG00000198746,WBGene00019467,
WBGene00019478,ENSG00000035862,WBGene00019478,
WBGene00019481,ENSG00000133103,WBGene00019481,
WBGene00019487,ENSG00000066248,WBGene00019487,
WBGene00019492,ENSG00000100714,WBGene00019492,
WBGene00019492,ENSG00000120254,WBGene00019492,
WBGene00019493,ENSG00000127249,WBGene00019493,
WBGene00019493,ENSG00000133657,WBGene00019493,
WBGene00019493,ENSG00000159363,WBGene00019493,
WBGene00019498,ENSG00000166133,WBGene00019498,
WBGene00019503,ENSG00000116957,WBGene00019503,
WBGene00019504,ENSG00000133065,WBGene00019504,
WBGene00019510,ENSG00000115053,WBGene00019510,
WBGene00019522,ENSG00000167220,WBGene00019522,
WBGene00019535,ENSG00000170892,WBGene00019535,
WBGene00019536,ENSG00000102218,WBGene00019536,
WBGene00019537,ENSG00000169714,WBGene00019537,
WBGene00019537,ENSG00000187969,WBGene00019537,
WBGene00019540,ENSG00000130699,WBGene00019540,
WBGene00019543,ENSG00000149100,WBGene00019543,
WBGene00019544,ENSG00000126858,WBGene00019544,
WBGene00019595,ENSG00000136982,WBGene00019595,
WBGene00019599,ENSG00000111271,WBGene00019599,
WBGene00019604,ENSG00000184207,WBGene00019604,
WBGene00019607,ENSG00000105583,WBGene00019607,
WBGene00019615,ENSG00000197415,WBGene00019615,
WBGene00019620,ENSG00000103876,WBGene00019620,
WBGene00019624,ENSG00000026297,WBGene00019624,
WBGene00019627,ENSG00000100084,WBGene00019627,
WBGene00019629,ENSG00000083223,WBGene00019629,
WBGene00019643,ENSG00000182749,WBGene00019643,
WBGene00019656,ENSG00000183048,WBGene00019656,
WBGene00019657,ENSG00000100258,WBGene00019657,
WBGene00019658,ENSG00000178096,WBGene00019658,
WBGene00019664,ENSG00000165678,WBGene00019664,
WBGene00019673,ENSG00000124299,WBGene00019673,
WBGene00019678,ENSG00000113460,WBGene00019678,
WBGene00019679,ENSG00000129128,WBGene00019679,
WBGene00019682,ENSG00000112812,WBGene00019682,
WBGene00019693,ENSG00000118705,WBGene00019693,
WBGene00019698,ENSG00000124784,WBGene00019698,
WBGene00019711,ENSG00000132792,WBGene00019711,
WBGene00019716,ENSG00000188735,WBGene00019716,
WBGene00019725,ENSG00000172339,WBGene00019725,
WBGene00019726,ENSG00000144711,WBGene00019726,
WBGene00019730,ENSG00000070669,WBGene00019730,
WBGene00019747,ENSG00000100523,WBGene00019747,
WBGene00019748,ENSG00000066739,WBGene00019748,
WBGene00019760,ENSG00000128595,WBGene00019760,
WBGene00019762,ENSG00000101343,WBGene00019762,
WBGene00019766,ENSG00000163681,WBGene00019766,
WBGene00019767,ENSG00000117748,WBGene00019767,
WBGene00019770,ENSG00000162517,WBGene00019770,
WBGene00019771,ENSG00000132613,WBGene00019771,
WBGene00019778,ENSG00000100949,WBGene00019778,
WBGene00019800,ENSG00000106028,WBGene00019800,
WBGene00019806,ENSG00000161395,WBGene00019806,
WBGene00019807,ENSG00000050130,WBGene00019807,
WBGene00019808,ENSG00000168000,WBGene00019808,
WBGene00019813,ENSG00000104522,WBGene00019813,
WBGene00019819,ENSG00000008311,WBGene00019819,
WBGene00019820,ENSG00000213380,WBGene00019820,
WBGene00019821,ENSG00000110768,WBGene00019821,
WBGene00019822,ENSG00000064102,WBGene00019822,
WBGene00019823,ENSG00000168522,WBGene00019823,
WBGene00019825,ENSG00000117419,WBGene00019825,
WBGene00019827,ENSG00000135932,WBGene00019827,
WBGene00019828,ENSG00000167858,WBGene00019828,
WBGene00019831,ENSG00000118816,WBGene00019831,
WBGene00019832,ENSG00000110237,WBGene00019832,
WBGene00019838,ENSG00000167862,WBGene00019838,
WBGene00019867,ENSG00000038002,WBGene00019867,
WBGene00019875,ENSG00000058668,WBGene00019875,
WBGene00019875,ENSG00000067842,WBGene00019875,
WBGene00019875,ENSG00000070961,WBGene00019875,
WBGene00019875,ENSG00000157087,WBGene00019875,
WBGene00019877,ENSG00000105983,WBGene00019877,
WBGene00019884,ENSG00000077097,WBGene00019876,Merged to WBGene00019884
WBGene00019888,ENSG00000148925,WBGene00019888,
WBGene00019890,ENSG00000079739,WBGene00019890,
WBGene00019893,ENSG00000104969,WBGene00019893,
WBGene00019898,ENSG00000142546,WBGene00019898,
WBGene00019899,ENSG00000112981,WBGene00019899,
WBGene00019900,ENSG00000165637,WBGene00019900,
WBGene00019902,ENSG00000138670,WBGene00019902,
WBGene00019911,ENSG00000159792,WBGene00019911,
WBGene00019915,ENSG00000099992,WBGene00019915,
WBGene00019935,ENSG00000153930,WBGene00019935,
WBGene00019937,ENSG00000164405,WBGene00019937,
WBGene00019940,ENSG00000047410,WBGene00019940,
WBGene00019941,ENSG00000176894,WBGene00019941,
WBGene00019944,ENSG00000197872,WBGene00019944,
WBGene00019946,ENSG00000112697,WBGene00019946,
WBGene00019947,ENSG00000164032,WBGene00019947,
WBGene00019953,ENSG00000062650,WBGene00019953,
WBGene00019967,ENSG00000134716,WBGene00019967,
WBGene00019983,ENSG00000168439,WBGene00019983,
WBGene00019993,ENSG00000114125,WBGene00019993,
WBGene00019994,ENSG00000166341,WBGene00019994,
WBGene00019996,ENSG00000116885,WBGene00019996,
WBGene00020007,ENSG00000229894,WBGene00020007,
WBGene00020018,ENSG00000117475,WBGene00020018,
WBGene00020022,ENSG00000178445,WBGene00020022,
WBGene00020026,ENSG00000175348,WBGene00020026,
WBGene00020030,ENSG00000076321,WBGene00020030,
WBGene00020037,ENSG00000243927,WBGene00020037,
WBGene00020038,ENSG00000132581,WBGene00020038,
WBGene00020051,ENSG00000151690,WBGene00020051,
WBGene00020068,ENSG00000111300,WBGene00020068,
WBGene00020082,ENSG00000086205,WBGene00020082,
WBGene00020086,ENSG00000180616,WBGene00020086,
WBGene00020088,ENSG00000196236,WBGene00020088,
WBGene00020090,ENSG00000203880,WBGene00020090,
WBGene00020092,ENSG00000165494,WBGene00020092,
WBGene00020094,ENSG00000115935,WBGene00020094,
WBGene00020096,ENSG00000164124,WBGene00020096,
WBGene00020097,ENSG00000155506,WBGene00020097,
WBGene00020107,ENSG00000147224,WBGene00020107,
WBGene00020109,ENSG00000072849,WBGene00020109,
WBGene00020110,ENSG00000126602,WBGene00020110,
WBGene00020112,ENSG00000123349,WBGene00020112,
WBGene00020113,ENSG00000130021,WBGene00020113,
WBGene00020114,ENSG00000113448,WBGene00020114,
WBGene00020115,ENSG00000111684,WBGene00020115,
WBGene00020131,ENSG00000159899,WBGene00020131,
WBGene00020139,ENSG00000164089,WBGene00020139,
WBGene00020140,ENSG00000151729,WBGene00020140,
WBGene00020142,ENSG00000162409,WBGene00020142,
WBGene00020146,ENSG00000120053,WBGene00020146,
WBGene00020163,ENSG00000203965,WBGene00020162,Merged to WBGene00020163
WBGene00020168,ENSG00000168679,WBGene00020168,
WBGene00020169,ENSG00000151611,WBGene00020169,
WBGene00020171,ENSG00000114767,WBGene00020171,
WBGene00020172,ENSG00000079134,WBGene00020172,
WBGene00020181,ENSG00000156467,WBGene00020181,
WBGene00020184,ENSG00000081307,WBGene00020184,
WBGene00020185,ENSG00000102144,WBGene00020185,
WBGene00020189,ENSG00000029639,WBGene00020189,
WBGene00020193,ENSG00000204070,WBGene00020193,
WBGene00020195,ENSG00000164303,WBGene00020195,
WBGene00020196,ENSG00000118491,WBGene00020196,
WBGene00020199,ENSG00000197006,WBGene00020199,
WBGene00020207,ENSG00000146828,WBGene00020207,
WBGene00020209,ENSG00000165895,WBGene00020209,
WBGene00020215,ENSG00000149313,WBGene00020215,
WBGene00020216,ENSG00000163479,WBGene00020216,
WBGene00020231,ENSG00000148225,WBGene00020231,
WBGene00020235,ENSG00000146414,WBGene00020235,
WBGene00020246,ENSG00000175416,WBGene00020246,
WBGene00020251,ENSG00000108509,WBGene00020251,
WBGene00020254,ENSG00000174145,WBGene00020254,
WBGene00020259,ENSG00000164961,WBGene00020259,
WBGene00020264,ENSG00000172954,WBGene00020264,
WBGene00020266,ENSG00000131951,WBGene00020266,
WBGene00020268,ENSG00000100243,WBGene00020268,
WBGene00020269,ENSG00000120705,WBGene00020269,
WBGene00020273,ENSG00000142207,WBGene00020273,
WBGene00020286,ENSG00000124196,WBGene00020286,
WBGene00020296,ENSG00000132275,WBGene00020296,
WBGene00020297,ENSG00000107937,WBGene00020297,
WBGene00020299,ENSG00000187713,WBGene00020299,
WBGene00020300,ENSG00000176101,WBGene00020300,
WBGene00020301,ENSG00000153561,WBGene00020301,
WBGene00020311,ENSG00000123130,WBGene00020311,
WBGene00020320,ENSG00000198160,WBGene00020320,
WBGene00020321,ENSG00000154127,WBGene00020321,
WBGene00020322,ENSG00000135617,WBGene00020322,
WBGene00020346,ENSG00000003756,WBGene00020346,
WBGene00020347,ENSG00000084754,WBGene00020347,
WBGene00020348,ENSG00000214026,WBGene00020348,
WBGene00020366,ENSG00000117054,WBGene00020366,
WBGene00020375,ENSG00000060642,WBGene00020375,
WBGene00020382,ENSG00000113492,WBGene00020382,
WBGene00020383,ENSG00000104980,WBGene00020383,
WBGene00020389,ENSG00000163811,WBGene00020389,
WBGene00020391,ENSG00000135624,WBGene00020391,
WBGene00020397,ENSG00000166228,WBGene00020397,
WBGene00020398,ENSG00000100422,WBGene00020398,
WBGene00020402,ENSG00000126106,WBGene00020402,
WBGene00020417,ENSG00000213619,WBGene00020417,
WBGene00020422,ENSG00000102743,WBGene00020422,
WBGene00020423,ENSG00000110107,WBGene00020423,
WBGene00020436,ENSG00000139344,WBGene00020436,
WBGene00020437,ENSG00000134910,WBGene00020437,
WBGene00020437,ENSG00000163527,WBGene00020437,
WBGene00020441,ENSG00000116752,WBGene00020441,
WBGene00020443,ENSG00000117868,WBGene00020443,
WBGene00020444,ENSG00000158079,WBGene00020444,
WBGene00020446,ENSG00000006007,WBGene00020446,
WBGene00020447,ENSG00000120162,WBGene00020447,
WBGene00020462,ENSG00000177479,WBGene00020462,
WBGene00020480,ENSG00000160075,WBGene00020480,
WBGene00020481,ENSG00000147852,WBGene00020481,
WBGene00020486,ENSG00000160539,WBGene00020486,
WBGene00020499,ENSG00000163319,WBGene00020499,
WBGene00020507,ENSG00000047249,WBGene00020507,
WBGene00020509,ENSG00000049860,WBGene00020509,
WBGene00020511,ENSG00000132305,WBGene00020511,
WBGene00020516,ENSG00000142748,WBGene00020516,
WBGene00020517,ENSG00000206527,WBGene00020517,
WBGene00020530,ENSG00000183963,WBGene00020530,
WBGene00020549,ENSG00000136448,WBGene00020549,
WBGene00020549,ENSG00000152465,WBGene00020549,
WBGene00020553,ENSG00000052841,WBGene00020553,
WBGene00020557,ENSG00000198931,WBGene00020557,
WBGene00020562,ENSG00000132563,WBGene00020562,
WBGene00020563,ENSG00000101425,WBGene00020563,
WBGene00020572,ENSG00000198863,WBGene00020572,
WBGene00020581,ENSG00000164318,WBGene00020581,
WBGene00020596,ENSG00000198408,WBGene00020596,
WBGene00020600,ENSG00000018699,WBGene00020600,
WBGene00020601,ENSG00000184967,WBGene00020601,
WBGene00020613,ENSG00000167693,WBGene00020613,
WBGene00020625,ENSG00000148187,WBGene00020625,
WBGene00020636,ENSG00000110717,WBGene00020636,
WBGene00020647,ENSG00000102103,WBGene00020647,
WBGene00020649,ENSG00000139263,WBGene00020649,
WBGene00020658,ENSG00000118520,WBGene00020658,
WBGene00020679,ENSG00000105953,WBGene00020679,
WBGene00020679,ENSG00000197444,WBGene00020679,
WBGene00020682,ENSG00000106348,WBGene00020682,
WBGene00020683,ENSG00000163902,WBGene00020683,
WBGene00020687,ENSG00000183207,WBGene00020687,
WBGene00020694,ENSG00000188818,WBGene00020694,
WBGene00020696,ENSG00000068976,WBGene00020696,
WBGene00020696,ENSG00000100504,WBGene00020696,
WBGene00020696,ENSG00000100994,WBGene00020696,
WBGene00020705,ENSG00000124541,WBGene00020705,
WBGene00020706,ENSG00000198925,WBGene00020706,
WBGene00020712,ENSG00000163394,WBGene00020712,
WBGene00020717,ENSG00000105364,WBGene00020717,
WBGene00020718,ENSG00000122140,WBGene00020718,
WBGene00020719,ENSG00000135040,WBGene00020719,
WBGene00020721,ENSG00000136636,WBGene00020721,
WBGene00020742,ENSG00000116830,WBGene00020742,
WBGene00020762,ENSG00000160445,WBGene00020762,
WBGene00020770,ENSG00000067208,WBGene00020770,
WBGene00020796,ENSG00000086504,WBGene00020796,
WBGene00020798,ENSG00000156875,WBGene00020798,
WBGene00020812,ENSG00000117054,WBGene00020812,
WBGene00020820,ENSG00000033011,WBGene00020820,
WBGene00020822,ENSG00000105778,WBGene00020822,
WBGene00020823,ENSG00000148229,WBGene00020823,
WBGene00020827,ENSG00000130749,WBGene00020827,
WBGene00020831,ENSG00000105135,WBGene00020831,
WBGene00020839,ENSG00000111667,WBGene00020839,
WBGene00020842,ENSG00000164172,WBGene00020842,
WBGene00020866,ENSG00000115561,WBGene00020866,
WBGene00020868,ENSG00000069943,WBGene00020868,
WBGene00020901,ENSG00000214646,WBGene00020901,
WBGene00020902,ENSG00000170854,WBGene00020902,
WBGene00020909,ENSG00000143819,WBGene00020909,
WBGene00020910,ENSG00000166391,WBGene00020910,
WBGene00020915,ENSG00000055044,WBGene00020915,
WBGene00020924,ENSG00000106692,WBGene00020924,
WBGene00020930,ENSG00000068323,WBGene00020930,
WBGene00020932,ENSG00000102967,WBGene00020932,
WBGene00020937,ENSG00000154079,WBGene00020937,
WBGene00020947,ENSG00000177076,WBGene00020947,
WBGene00020950,ENSG00000119689,WBGene00020950,
WBGene00020952,ENSG00000145332,WBGene00020952,
WBGene00020953,ENSG00000066654,WBGene00020953,
WBGene00020955,ENSG00000013523,WBGene00020955,
WBGene00020959,ENSG00000143157,WBGene00020959,
WBGene00020962,ENSG00000149476,WBGene00020962,
WBGene00020964,ENSG00000051341,WBGene00020964,
WBGene00020968,ENSG00000170579,WBGene00020968,
WBGene00020989,ENSG00000177465,WBGene00020989,
WBGene00020993,ENSG00000112031,WBGene00020993,
WBGene00020994,ENSG00000144034,WBGene00020994,
WBGene00020999,ENSG00000109917,WBGene00020999,
WBGene00021004,ENSG00000087365,WBGene00021004,
WBGene00021009,ENSG00000130396,WBGene00021009,
WBGene00021012,ENSG00000165304,WBGene00021012,
WBGene00021043,ENSG00000100889,WBGene00021043,
WBGene00021043,ENSG00000124253,WBGene00021043,
WBGene00021046,ENSG00000196459,WBGene00021046,
WBGene00021057,ENSG00000124357,WBGene00021057,
WBGene00021058,ENSG00000104142,WBGene00021058,
WBGene00021061,ENSG00000058600,WBGene00021061,
WBGene00021063,ENSG00000126524,WBGene00021063,
WBGene00021073,ENSG00000111641,WBGene00021073,
WBGene00021074,ENSG00000073536,WBGene00021074,
WBGene00021088,ENSG00000170515,WBGene00021088,
WBGene00021093,ENSG00000147955,WBGene00021093,
WBGene00021097,ENSG00000105401,WBGene00021097,
WBGene00021112,ENSG00000132664,WBGene00021112,
WBGene00021132,ENSG00000120837,WBGene00021132,
WBGene00021133,ENSG00000100216,WBGene00021133,
WBGene00021159,ENSG00000076351,WBGene00021159,
WBGene00021170,ENSG00000163466,WBGene00021170,
WBGene00021176,ENSG00000182853,WBGene00021176,
WBGene00021187,ENSG00000230861,WBGene00021187,
WBGene00021200,ENSG00000145476,WBGene00021200,
WBGene00021202,ENSG00000130159,WBGene00021202,
WBGene00021205,ENSG00000176476,WBGene00021205,
WBGene00021208,ENSG00000105617,WBGene00021208,
WBGene00021213,ENSG00000158516,WBGene00021213,
WBGene00021227,ENSG00000163053,WBGene00021227,
WBGene00021248,ENSG00000115541,WBGene00021248,
WBGene00021276,ENSG00000164338,WBGene00021276,
WBGene00021277,ENSG00000178105,WBGene00021277,
WBGene00021281,ENSG00000105656,WBGene00021281,
WBGene00021286,ENSG00000177156,WBGene00021286,
WBGene00021292,ENSG00000129083,WBGene00021292,
WBGene00021294,ENSG00000058799,WBGene00021294,
WBGene00021295,ENSG00000132485,WBGene00021295,
WBGene00021296,ENSG00000104823,WBGene00021296,
WBGene00021311,ENSG00000100296,WBGene00021311,
WBGene00021312,ENSG00000184203,WBGene00021312,
WBGene00021315,ENSG00000133597,WBGene00021315,
WBGene00021316,ENSG00000127580,WBGene00021316,
WBGene00021324,ENSG00000006740,WBGene00021324,
WBGene00021327,ENSG00000204316,WBGene00021327,
WBGene00021331,ENSG00000173221,WBGene00021331,
WBGene00021334,ENSG00000119541,WBGene00021334,
WBGene00021344,ENSG00000009413,WBGene00021344,
WBGene00021346,ENSG00000136319,WBGene00021346,
WBGene00021347,ENSG00000177700,WBGene00021347,
WBGene00021350,ENSG00000166441,WBGene00021350,
WBGene00021351,ENSG00000134001,WBGene00021351,
WBGene00021352,ENSG00000185813,WBGene00021352,
WBGene00021354,ENSG00000138449,WBGene00021354,
WBGene00021355,ENSG00000132837,WBGene00021355,
WBGene00021365,ENSG00000134815,WBGene00021365,
WBGene00021369,ENSG00000196470,WBGene00021369,
WBGene00021371,ENSG00000161048,WBGene00021371,
WBGene00021372,ENSG00000168671,WBGene00021372,
WBGene00021376,ENSG00000196544,WBGene00021376,
WBGene00021377,ENSG00000141994,WBGene00021377,
WBGene00021392,ENSG00000110583,WBGene00021392,
WBGene00021394,ENSG00000167904,WBGene00021394,
WBGene00021401,ENSG00000117592,WBGene00021401,
WBGene00021416,ENSG00000123810,WBGene00021416,
WBGene00021420,ENSG00000114850,WBGene00021420,
WBGene00021421,ENSG00000113845,WBGene00021421,
WBGene00021423,ENSG00000077235,WBGene00021423,
WBGene00021425,ENSG00000197912,WBGene00021425,
WBGene00021427,ENSG00000106803,WBGene00021427,
WBGene00021430,ENSG00000178814,WBGene00021430,
WBGene00021444,ENSG00000165914,WBGene00021444,
WBGene00021460,ENSG00000174442,WBGene00021460,
WBGene00021461,ENSG00000160602,WBGene00021461,
WBGene00021466,ENSG00000130741,WBGene00021466,
WBGene00021466,ENSG00000180574,WBGene00021466,
WBGene00021467,ENSG00000175575,WBGene00021467,
WBGene00021474,ENSG00000104885,WBGene00021474,
WBGene00021475,ENSG00000171530,WBGene00021475,
WBGene00021476,ENSG00000117481,WBGene00021476,
WBGene00021482,ENSG00000162923,WBGene00021482,
WBGene00021491,ENSG00000165644,WBGene00021491,
WBGene00021506,ENSG00000077147,WBGene00021506,
WBGene00021507,ENSG00000134242,WBGene00021507,
WBGene00021508,ENSG00000130348,WBGene00021508,
WBGene00021515,ENSG00000170364,WBGene00021515,
WBGene00021528,ENSG00000204681,WBGene00021528,
WBGene00021528,ENSG00000206466,WBGene00021528,
WBGene00021528,ENSG00000206511,WBGene00021528,
WBGene00021528,ENSG00000232569,WBGene00021528,
WBGene00021528,ENSG00000232632,WBGene00021528,
WBGene00021528,ENSG00000237051,WBGene00021528,
WBGene00021528,ENSG00000237112,WBGene00021528,
WBGene00021533,ENSG00000163428,WBGene00021533,
WBGene00021534,ENSG00000110921,WBGene00021534,
WBGene00021536,ENSG00000115806,WBGene00021536,
