CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT
WBGene00022815,ENSG00000166828,WBGene00022815,
WBGene00022817,ENSG00000007001,WBGene00022817,
WBGene00022830,ENSG00000068784,WBGene00022830,
WBGene00022832,ENSG00000164951,WBGene00022832,
WBGene00022836,ENSG00000166479,WBGene00022836,
WBGene00022852,ENSG00000120158,WBGene00022852,
WBGene00022853,ENSG00000113649,WBGene00022853,
WBGene00022855,ENSG00000113649,WBGene00022855,
WBGene00022856,ENSG00000116761,WBGene00022856,
WBGene00022862,ENSG00000151806,WBGene00022862,
WBGene00022880,ENSG00000167202,WBGene00022880,
WBGene00022885,ENSG00000162441,WBGene00022885,
WBGene00023487,ENSG00000062582,WBGene00023487,
WBGene00023489,ENSG00000134864,WBGene00023489,
WBGene00043057,ENSG00000150456,WBGene00043057,
WBGene00043066,ENSG00000175344,WBGene00043066,
WBGene00043097,ENSG00000148834,WBGene00043097,
WBGene00043156,ENSG00000161999,WBGene00043156,
WBGene00043705,ENSG00000187187,WBGene00043705,
WBGene00043992,ENSG00000140463,WBGene00043992,
WBGene00044025,ENSG00000117682,WBGene00044025,
WBGene00044026,ENSG00000122873,WBGene00044026,
WBGene00044049,ENSG00000144040,WBGene00044049,
WBGene00044063,ENSG00000162813,WBGene00044063,
WBGene00044069,ENSG00000128708,WBGene00044069,
WBGene00044070,ENSG00000185420,WBGene00044070,
WBGene00044071,ENSG00000186908,WBGene00044071,
WBGene00044072,ENSG00000066117,WBGene00044072,
WBGene00044077,ENSG00000179364,WBGene00044077,
WBGene00044094,ENSG00000197296,WBGene00044094,
WBGene00044121,ENSG00000077616,WBGene00044121,
WBGene00044144,ENSG00000164185,WBGene00044144,
WBGene00044187,ENSG00000131044,WBGene00044187,
WBGene00044251,ENSG00000213563,WBGene00044251,
WBGene00044305,ENSG00000130347,WBGene00044305,
WBGene00044319,ENSG00000204116,WBGene00044319,
WBGene00044324,ENSG00000120686,WBGene00044324,
WBGene00044329,ENSG00000160917,WBGene00044329,
WBGene00044345,ENSG00000164162,WBGene00044345,
WBGene00044388,ENSG00000212122,WBGene00044388,
WBGene00044404,ENSG00000000971,WBGene00044404,
WBGene00044631,ENSG00000172954,WBGene00044631,
WBGene00044637,ENSG00000101276,WBGene00044637,
WBGene00044648,ENSG00000135469,WBGene00044648,
WBGene00044697,ENSG00000105852,WBGene00044697,
WBGene00044720,ENSG00000087995,WBGene00044720,
WBGene00044736,ENSG00000137880,WBGene00044736,
WBGene00044794,ENSG00000134265,WBGene00044794,
WBGene00044903,ENSG00000254685,WBGene00044903,
WBGene00045192,ENSG00000136379,WBGene00045192,
WBGene00045337,ENSG00000165443,WBGene00045337,
WBGene00045338,ENSG00000165443,WBGene00045338,
WBGene00050885,ENSG00000184924,WBGene00050885,
WBGene00050941,ENSG00000109854,WBGene00050941,
WBGene00077643,ENSG00000170043,WBGene00077643,
WBGene00077690,ENSG00000242114,WBGene00077690,
WBGene00077701,ENSG00000105852,WBGene00077701,
WBGene00086566,ENSG00000148690,WBGene00086566,
WBGene00138717,ENSG00000172315,WBGene00138717,
WBGene00175030,ENSG00000104047,WBGene00175030,
WBGene00185014,ENSG00000204653,WBGene00185014,
WBGene00185078,ENSG00000101843,WBGene00185078,
WBGene00194707,ENSG00000126814,WBGene00194707,
WBGene00194934,ENSG00000155893,WBGene00194934,
WBGene00219274,ENSG00000109016,WBGene00219274,
WBGene00219316,ENSG00000183760,WBGene00219316,
,ENSG00000075239,WBGene00020164,Pseudogene
,ENSG00000143797,WBGene00013995,Pseudogene
,ENSG00000160868,WBGene00018326,Pseudogene
,ENSG00000197894,WBGene00021747,Pseudogene
,ENSG00000204348,WBGene00022432,Pseudogene
,ENSG00000206073,WBGene00005646,Pseudogene
