CE_WB_CURRENT,HS_ENSG,CE_WB_OLD,CE_WB_COMMENT,CE_ENTREZ,HS_ENTREZ
WBGene00021159,ENSG00000076351,WBGene00021159,,189356,113235
WBGene00021160,ENSG00000177628,WBGene00021160,,177314,2629
WBGene00021167,ENSG00000145476,WBGene00021167,,178697,285440
WBGene00021168,ENSG00000134716,WBGene00021168,,189364,1573
WBGene00021170,ENSG00000163466,WBGene00021170,,175247,10109
WBGene00021183,ENSG00000137767,WBGene00021183,,189421,58472
WBGene00021202,ENSG00000130159,WBGene00021202,,177244,51295
WBGene00021205,ENSG00000176476,WBGene00021205,,177246,112869
WBGene00021213,ENSG00000158516,WBGene00021213,,171666,1358
WBGene00021215,ENSG00000161217,WBGene00021215,,353380,5130
WBGene00021227,ENSG00000112394,WBGene00021227,,189489,117247
WBGene00021248,ENSG00000115541,WBGene00021248,,175315,3336
WBGene00021277,ENSG00000178105,WBGene00021277,,171810,1662
WBGene00021286,ENSG00000177156,WBGene00021286,,177202,6888
WBGene00021292,ENSG00000129083,WBGene00021292,,173656,1315
WBGene00021294,ENSG00000058799,WBGene00021294,,173654,54432
WBGene00021296,ENSG00000104823,WBGene00021296,,173657,1891
WBGene00021313,ENSG00000159346,WBGene00021313,,175739,51094
WBGene00021315,ENSG00000133597,WBGene00021315,,175741,90956
WBGene00021331,ENSG00000173221,WBGene00021331,,171685,2745
WBGene00021334,ENSG00000119541,WBGene00021334,,189590,9525
WBGene00021347,ENSG00000177700,WBGene00021347,,171763,5441
WBGene00021350,ENSG00000166441,WBGene00021350,,171767,6157
WBGene00021351,ENSG00000134001,WBGene00021351,,171769,1965
WBGene00021352,ENSG00000185813,WBGene00021352,,171770,5833
WBGene00021355,ENSG00000132837,WBGene00021355,,171775,29958
WBGene00021365,ENSG00000134815,WBGene00021365,,177135,9704
WBGene00021369,ENSG00000196470,WBGene00021369,,177138,6477
WBGene00021370,ENSG00000161048,WBGene00021370,,177136,222236
WBGene00021371,ENSG00000161048,WBGene00021371,,177137,222236
WBGene00021377,ENSG00000141994,WBGene00021377,,177120,56931
WBGene00021392,ENSG00000110583,WBGene00021392,,260224,79829
WBGene00021394,ENSG00000167904,WBGene00021394,,176836,137695
WBGene00021401,ENSG00000117592,WBGene00021401,,176837,9588
WBGene00021416,ENSG00000123810,WBGene00021416,,189676,80776
WBGene00021420,ENSG00000114850,WBGene00021420,,177028,6747
WBGene00021425,ENSG00000197912,WBGene00021425,,177021,6687
WBGene00021430,ENSG00000178814,WBGene00021430,,189679,26873
WBGene00021439,ENSG00000163394,WBGene00021439,,175341,886
WBGene00021444,ENSG00000165914,WBGene00021444,,175332,145567
WBGene00021461,ENSG00000160602,WBGene00021461,,189769,284086
WBGene00021466,ENSG00000130741,WBGene00021466,,171792,1968
WBGene00021467,ENSG00000175575,WBGene00021467,,171789,80227
WBGene00021476,ENSG00000117481,WBGene00021476,,171790,387338
WBGene00021482,ENSG00000162923,WBGene00021482,,178791,80232
WBGene00021486,ENSG00000147588,WBGene00021486,,178686,5375
WBGene00021487,ENSG00000165644,WBGene00021487,,189785,118881
WBGene00021491,ENSG00000165644,WBGene00021491,,189789,118881
WBGene00021492,ENSG00000165644,WBGene00021492,,178684,118881
WBGene00021506,ENSG00000077147,WBGene00021506,,176983,56889
WBGene00021508,ENSG00000130348,WBGene00021508,,176982,55278
WBGene00021528,ENSG00000204681,WBGene00021528,,189837,2550
WBGene00021533,ENSG00000163428,WBGene00021533,,175865,116064
WBGene00021534,ENSG00000110921,WBGene00021534,,175863,4598
WBGene00021535,ENSG00000118777,WBGene00021535,,175864,9429
WBGene00021537,ENSG00000135472,WBGene00021537,,189842,23017
WBGene00021538,ENSG00000131381,WBGene00021538,,177603,64145
WBGene00021546,ENSG00000040487,WBGene00021546,,3565323,54896
WBGene00021555,ENSG00000108039,WBGene00021555,,178819,7511
WBGene00021562,ENSG00000023228,WBGene00021562,,178735,4719
WBGene00021563,ENSG00000162300,WBGene00021563,,178734,7542
WBGene00021564,ENSG00000087299,WBGene00021564,,178733,79944
WBGene00021593,ENSG00000215203,WBGene00021593,,175323,389207
WBGene00021595,ENSG00000052749,WBGene00021595,,266878,23223
WBGene00021596,ENSG00000175093,WBGene00021596,,266877,92369
WBGene00021597,ENSG00000175093,WBGene00021597,,266876,92369
WBGene00021626,ENSG00000101276,WBGene00021626,,178842,113278
WBGene00021628,ENSG00000144591,WBGene00021628,,172033,29926
WBGene00021636,ENSG00000114166,WBGene00021636,,171920,8850
WBGene00021637,ENSG00000080189,WBGene00021637,,171918,51006
WBGene00021644,ENSG00000113384,WBGene00021644,,171919,64083
WBGene00021645,ENSG00000158516,WBGene00021645,,171921,1358
WBGene00021655,ENSG00000144736,WBGene00021655,,176997,55164
WBGene00021661,ENSG00000100395,WBGene00021661,,171624,83746
WBGene00021677,ENSG00000087157,WBGene00021677,,171594,9489
WBGene00021685,ENSG00000138641,WBGene00021685,,171700,8916
WBGene00021686,ENSG00000037474,WBGene00021686,,171697,54888
WBGene00021697,ENSG00000089154,WBGene00021697,,190051,10985
WBGene00021710,ENSG00000134716,WBGene00021710,,190065,1573
WBGene00021714,ENSG00000134480,WBGene00021714,,190078,902
WBGene00021738,ENSG00000141452,WBGene00021738,,178616,29919
WBGene00021741,ENSG00000143653,WBGene00021741,,190094,51097
WBGene00021752,ENSG00000104884,WBGene00021752,,175190,2068
WBGene00021753,ENSG00000156873,WBGene00021753,,190101,5261
WBGene00021754,ENSG00000172766,WBGene00021754,,175189,79612
WBGene00021757,ENSG00000136463,WBGene00021757,,175191,51204
WBGene00021758,ENSG00000130755,WBGene00021758,,259487,9535
WBGene00021765,ENSG00000157637,WBGene00021765,,245996,124565
WBGene00021783,ENSG00000100601,WBGene00021783,,190176,8846
WBGene00021784,ENSG00000103051,WBGene00021784,,173518,25839
WBGene00021796,ENSG00000130045,WBGene00021796,,190187,158046
WBGene00021800,ENSG00000139180,WBGene00021800,,175429,4704
WBGene00021811,ENSG00000006451,WBGene00021811,,175433,5898
WBGene00021814,ENSG00000164073,WBGene00021814,,190242,256471
WBGene00021817,ENSG00000100577,WBGene00021817,,190243,2954
WBGene00021818,ENSG00000166391,WBGene00021818,,175417,80168
WBGene00021820,ENSG00000140157,WBGene00021820,,175418,81614
WBGene00021826,ENSG00000091164,WBGene00021826,,171897,9352
WBGene00021827,ENSG00000104671,WBGene00021827,,171891,10671
WBGene00021828,ENSG00000130764,WBGene00021828,,171890,57470
WBGene00021830,ENSG00000197498,WBGene00021830,,171892,84154
WBGene00021840,ENSG00000197563,WBGene00021840,,171881,23556
WBGene00021841,ENSG00000101246,WBGene00021841,,171878,10139
WBGene00021843,ENSG00000141101,WBGene00021843,,171874,28987
WBGene00021844,ENSG00000166562,WBGene00021844,,171876,90701
WBGene00021845,ENSG00000168002,WBGene00021845,,171877,5436
WBGene00021847,ENSG00000134851,WBGene00021847,,175368,55858
WBGene00021849,ENSG00000119421,WBGene00021849,,175371,4702
WBGene00021851,ENSG00000204811,WBGene00021851,,190265,100132874
WBGene00021854,ENSG00000180957,WBGene00021854,,190268,23760
WBGene00021868,ENSG00000119787,WBGene00021868,,177059,64225
WBGene00021882,ENSG00000147813,WBGene00021882,,177070,93100
WBGene00021883,ENSG00000185825,WBGene00021883,,177072,10134
WBGene00021888,ENSG00000145050,WBGene00021888,,177074,7873
WBGene00021899,ENSG00000105447,WBGene00021899,,175701,83743
WBGene00021905,ENSG00000163312,WBGene00021905,,175210,113510
WBGene00021910,ENSG00000167323,WBGene00021910,,175201,6786
WBGene00021914,ENSG00000150054,WBGene00021914,,190302,143098
WBGene00021917,ENSG00000138744,WBGene00021917,,190304,27163
WBGene00021920,ENSG00000131368,WBGene00021920,,176926,64432
WBGene00021922,ENSG00000144848,WBGene00021922,,176921,64422
WBGene00021924,ENSG00000133606,WBGene00021924,,176918,23608
WBGene00021925,ENSG00000184903,WBGene00021925,,176919,83943
WBGene00021926,ENSG00000128923,WBGene00021926,,176920,54629
WBGene00021927,ENSG00000114779,WBGene00021927,,176923,84836
WBGene00021934,ENSG00000156261,WBGene00021934,,176928,10694
WBGene00021935,ENSG00000259494,WBGene00021935,,190311,26589
WBGene00021936,ENSG00000104635,WBGene00021936,,190312,23516
WBGene00021938,ENSG00000079785,WBGene00021938,,176913,1653
WBGene00021956,ENSG00000111897,WBGene00021956,,179093,57515
WBGene00021963,ENSG00000107798,WBGene00021963,,179081,3988
WBGene00021973,ENSG00000104412,WBGene00021973,,173509,9694
WBGene00022010,ENSG00000133657,WBGene00022010,,177664,79572
WBGene00022021,ENSG00000165733,WBGene00022021,,178851,9790
WBGene00022027,ENSG00000176108,WBGene00022027,,171654,79643
WBGene00022029,ENSG00000141543,WBGene00022029,,190485,9775
WBGene00022031,ENSG00000068120,WBGene00022031,,171657,80347
WBGene00022037,ENSG00000197142,WBGene00022037,,171643,51703
WBGene00022042,ENSG00000253506,WBGene00022042,,171646,342538
WBGene00022044,ENSG00000000419,WBGene00022044,,176874,8813
WBGene00022048,ENSG00000196924,WBGene00022048,,176855,2316
WBGene00022051,ENSG00000203668,WBGene00022051,,175311,1122
WBGene00022052,ENSG00000135093,WBGene00022052,,175310,84749
WBGene00022054,ENSG00000148824,WBGene00022054,,175306,92170
WBGene00022055,ENSG00000109065,WBGene00022055,,190511,26151
WBGene00022056,ENSG00000101452,WBGene00022056,,175308,60625
WBGene00022059,ENSG00000102893,WBGene00022059,,177092,5257
WBGene00022076,ENSG00000203797,WBGene00022076,,3565775,8528
WBGene00022078,ENSG00000123395,WBGene00022078,,177040,60673
WBGene00022087,ENSG00000132953,WBGene00022087,,177039,64328
WBGene00022089,ENSG00000165629,WBGene00022089,,177038,509
WBGene00022104,ENSG00000153086,WBGene00022104,,175280,130013
WBGene00022107,ENSG00000066651,WBGene00022107,,171864,60487
WBGene00022118,ENSG00000166847,WBGene00022118,,171856,84516
WBGene00022119,ENSG00000122218,WBGene00022119,,171860,1314
WBGene00022121,ENSG00000136152,WBGene00022121,,171867,83548
WBGene00022122,ENSG00000124783,WBGene00022122,,171865,6745
WBGene00022123,ENSG00000103710,WBGene00022123,,190589,51285
WBGene00022126,ENSG00000144559,WBGene00022126,,171836,132001
WBGene00022127,ENSG00000129625,WBGene00022127,,171835,7905
WBGene00022148,ENSG00000124228,WBGene00022148,,171743,55661
WBGene00022150,ENSG00000117305,WBGene00022150,,171738,3155
WBGene00022152,ENSG00000057663,WBGene00022152,,171735,9474
WBGene00022152,ENSG00000283623,WBGene00022152,,171735,9474
WBGene00022154,ENSG00000174136,WBGene00022154,,190602,285704
WBGene00022158,ENSG00000136297,WBGene00022158,,171731,221938
WBGene00022159,ENSG00000165688,WBGene00022159,,171737,23203
WBGene00022162,ENSG00000123975,WBGene00022162,,171745,1164
WBGene00022166,ENSG00000092094,WBGene00022166,,175399,55644
WBGene00022167,ENSG00000165782,WBGene00022167,,190605,90809
WBGene00022171,ENSG00000127125,WBGene00022171,,175394,79717
WBGene00022173,ENSG00000183576,WBGene00022173,,190607,84193
WBGene00022174,ENSG00000014824,WBGene00022174,,190608,10463
WBGene00022176,ENSG00000133313,WBGene00022176,,175387,55748
WBGene00022181,ENSG00000014257,WBGene00022181,,190610,55
WBGene00022182,ENSG00000073584,WBGene00022182,,175393,6605
WBGene00022185,ENSG00000119383,WBGene00022185,,175395,5524
WBGene00022190,ENSG00000161677,WBGene00022190,,259492,126119
WBGene00022193,ENSG00000089289,WBGene00022193,,190617,3476
WBGene00022199,ENSG00000152556,WBGene00022199,,180583,5213
WBGene00022200,ENSG00000064763,WBGene00022200,,180582,55711
WBGene00022201,ENSG00000076685,WBGene00022201,,180573,22978
WBGene00022232,ENSG00000130713,WBGene00022232,,177403,23404
WBGene00022233,ENSG00000135241,WBGene00022233,,177396,50640
WBGene00022240,ENSG00000184408,WBGene00022240,,177400,3751
WBGene00022242,ENSG00000145423,WBGene00022242,,177401,6423
WBGene00022252,ENSG00000183780,WBGene00022252,,177408,148641
WBGene00022253,ENSG00000169045,WBGene00022253,,177398,3187
WBGene00022268,ENSG00000007080,WBGene00022268,,171725,115098
WBGene00022269,ENSG00000275700,WBGene00022269,,171723,26574
WBGene00022270,ENSG00000196376,WBGene00022270,,190665,222553
WBGene00022277,ENSG00000148335,WBGene00022277,,171590,28989
WBGene00022279,ENSG00000149212,WBGene00022279,,171593,143686
WBGene00022280,ENSG00000142188,WBGene00022280,,171806,757
WBGene00022281,ENSG00000131269,WBGene00022281,,171807,22
WBGene00022297,ENSG00000183291,WBGene00022297,,176999,9403
WBGene00022301,ENSG00000071894,WBGene00022301,,177003,29894
WBGene00022309,ENSG00000161980,WBGene00022309,,176950,51728
WBGene00022347,ENSG00000139433,WBGene00022347,,175298,51228
WBGene00022350,ENSG00000165525,WBGene00022350,,175303,9147
WBGene00022358,ENSG00000049759,WBGene00022358,,171719,23327
WBGene00022360,ENSG00000143624,WBGene00022360,,3565441,65123
WBGene00022363,ENSG00000145996,WBGene00022363,,190786,54901
WBGene00022366,ENSG00000272325,WBGene00022366,,259365,11165
WBGene00022371,ENSG00000185917,WBGene00022371,,171705,54093
WBGene00022372,ENSG00000165443,WBGene00022372,,190789,84457
WBGene00022373,ENSG00000137547,WBGene00022373,,171710,29088
WBGene00022377,ENSG00000224586,WBGene00022377,,190801,2880
WBGene00022378,ENSG00000123064,WBGene00022378,,177054,79039
WBGene00022379,ENSG00000143727,WBGene00022379,,177055,52
WBGene00022380,ENSG00000184752,WBGene00022380,,177056,55967
WBGene00022388,ENSG00000056097,WBGene00022388,,190806,51663
WBGene00022389,ENSG00000073417,WBGene00022389,,190808,5151
WBGene00022393,ENSG00000100997,WBGene00022393,,179172,26090
WBGene00022394,ENSG00000173418,WBGene00022394,,190814,51126
WBGene00022400,ENSG00000105258,WBGene00022400,,179178,5438
WBGene00022416,ENSG00000113719,WBGene00022416,,180517,57222
WBGene00022418,ENSG00000127418,WBGene00022418,,180518,53834
WBGene00022425,ENSG00000136167,WBGene00022425,,3564941,3936
WBGene00022447,ENSG00000277161,WBGene00022447,,190940,284098
WBGene00022448,ENSG00000127445,WBGene00022448,,190941,5300
WBGene00022450,ENSG00000160087,WBGene00022450,,259424,118424
WBGene00022453,ENSG00000157191,WBGene00022453,,173638,55707
WBGene00022455,ENSG00000176890,WBGene00022455,,172149,7298
WBGene00022456,ENSG00000170525,WBGene00022456,,172147,5209
WBGene00022458,ENSG00000105618,WBGene00022458,,172146,26121
WBGene00022459,ENSG00000120008,WBGene00022459,,172144,55717
WBGene00022470,ENSG00000115364,WBGene00022470,,172052,9801
WBGene00022491,ENSG00000164347,WBGene00022491,,191043,84340
WBGene00022499,ENSG00000185420,WBGene00022499,,180772,64754
WBGene00022501,ENSG00000155252,WBGene00022501,,180770,55361
WBGene00022502,ENSG00000135119,WBGene00022502,,180437,84900
WBGene00022516,ENSG00000128654,WBGene00022516,,176087,10651
WBGene00022519,ENSG00000058091,WBGene00022519,,171672,5218
WBGene00022532,ENSG00000006007,WBGene00022532,,175713,51573
WBGene00022534,ENSG00000124222,WBGene00022534,,175712,8675
WBGene00022576,ENSG00000187676,WBGene00022576,,178968,145173
WBGene00022603,ENSG00000011566,WBGene00022603,,179072,8491
WBGene00022610,ENSG00000111144,WBGene00022610,,177123,4048
WBGene00022618,ENSG00000164051,WBGene00022618,,177484,79714
WBGene00022629,ENSG00000182858,WBGene00022629,,179185,79087
WBGene00022642,ENSG00000107798,WBGene00022642,,178563,3988
WBGene00022646,ENSG00000172954,WBGene00022646,,179032,253558
WBGene00022675,ENSG00000136928,WBGene00022675,,191240,9568
WBGene00022677,ENSG00000163933,WBGene00022677,,177216,91869
WBGene00022678,ENSG00000152700,WBGene00022678,,177217,51128
WBGene00022696,ENSG00000123607,WBGene00022696,,175855,79809
WBGene00022697,ENSG00000108100,WBGene00022697,,176188,219771
WBGene00022702,ENSG00000119929,WBGene00022702,,176186,51076
WBGene00022703,ENSG00000144224,WBGene00022703,,176187,23190
WBGene00022704,ENSG00000057757,WBGene00022704,,191290,57095
WBGene00022717,ENSG00000127946,WBGene00022717,,176224,3092
WBGene00022718,ENSG00000130653,WBGene00022718,,176225,375775
WBGene00022719,ENSG00000067992,WBGene00022719,,176226,5165
WBGene00022721,ENSG00000164414,WBGene00022721,,176227,10559
WBGene00022734,ENSG00000105677,WBGene00022734,,175987,10430
WBGene00022738,ENSG00000107164,WBGene00022738,,175989,8939
WBGene00022739,ENSG00000119285,WBGene00022739,,173779,55127
WBGene00022742,ENSG00000164934,WBGene00022742,,173778,25879
WBGene00022744,ENSG00000254858,WBGene00022744,,191323,84769
WBGene00022759,ENSG00000180979,WBGene00022759,,173855,255252
WBGene00022766,ENSG00000132763,WBGene00022766,,3565644,25974
WBGene00022767,ENSG00000131183,WBGene00022767,,191351,6569
WBGene00022774,ENSG00000136518,WBGene00022774,,177325,86
WBGene00022776,ENSG00000128463,WBGene00022776,,177324,51234
WBGene00022780,ENSG00000182511,WBGene00022780,,191366,2242
WBGene00022787,ENSG00000004142,WBGene00022787,,176098,26073
WBGene00022789,ENSG00000172061,WBGene00022789,,179309,131578
WBGene00022793,ENSG00000104723,WBGene00022793,,176089,7991
WBGene00022794,ENSG00000146007,WBGene00022794,,176090,153527
WBGene00022798,ENSG00000180185,WBGene00022798,,176109,81889
WBGene00022801,ENSG00000137509,WBGene00022801,,176111,5547
WBGene00022803,ENSG00000143155,WBGene00022803,,176106,261726
WBGene00022815,ENSG00000166828,WBGene00022815,,191422,6340
WBGene00022817,ENSG00000007001,WBGene00022817,,176077,151531
WBGene00022830,ENSG00000068784,WBGene00022830,,172040,55133
WBGene00022832,ENSG00000164951,WBGene00022832,,172035,54704
WBGene00022836,ENSG00000166479,WBGene00022836,,172039,54495
WBGene00022852,ENSG00000120158,WBGene00022852,,174151,10171
WBGene00022853,ENSG00000113649,WBGene00022853,,174149,10915
WBGene00022855,ENSG00000113649,WBGene00022855,,174150,10915
WBGene00022856,ENSG00000116761,WBGene00022856,,174155,1491
WBGene00022862,ENSG00000151806,WBGene00022862,,176191,60558
WBGene00022880,ENSG00000167202,WBGene00022880,,173986,23102
WBGene00022885,ENSG00000162441,WBGene00022885,,3564772,84328
WBGene00023487,ENSG00000062582,WBGene00023487,,259579,64951
WBGene00023489,ENSG00000134864,WBGene00023489,,259512,87769
WBGene00043057,ENSG00000150456,WBGene00043057,,176524,221143
WBGene00043066,ENSG00000175344,WBGene00043066,,3565563,1139
WBGene00043097,ENSG00000148834,WBGene00043097,,13190517,9446
WBGene00043156,ENSG00000161999,WBGene00043156,,175673,339123
WBGene00043705,ENSG00000187187,WBGene00043705,,190308,339327
WBGene00043992,ENSG00000140463,WBGene00043992,,3565681,585
WBGene00044025,ENSG00000117682,WBGene00044025,,266904,79947
WBGene00044026,ENSG00000122873,WBGene00044026,,3565570,55847
WBGene00044049,ENSG00000144040,WBGene00044049,,174303,94097
WBGene00044063,ENSG00000162813,WBGene00044063,,173777,10380
WBGene00044069,ENSG00000128708,WBGene00044069,,176458,8520
WBGene00044070,ENSG00000185420,WBGene00044070,,172949,64754
WBGene00044071,ENSG00000186908,WBGene00044071,,181109,23390
WBGene00044072,ENSG00000066117,WBGene00044072,,176426,6602
WBGene00044077,ENSG00000179364,WBGene00044077,,179304,23241
WBGene00044094,ENSG00000197296,WBGene00044094,,3565961,128486
WBGene00044121,ENSG00000077616,WBGene00044121,,3565896,10003
WBGene00044144,ENSG00000164185,WBGene00044144,,3565375,133923
WBGene00044187,ENSG00000131044,WBGene00044187,,3564837,164395
WBGene00044251,ENSG00000213563,WBGene00044251,,3565901,414919
WBGene00044305,ENSG00000130347,WBGene00044305,,3565366,84816
WBGene00044319,ENSG00000204116,WBGene00044319,,175219,53344
WBGene00044324,ENSG00000120686,WBGene00044324,,176100,51569
WBGene00044329,ENSG00000160917,WBGene00044329,,178151,10898
WBGene00044345,ENSG00000164162,WBGene00044345,,3565580,10393
WBGene00044388,ENSG00000212122,WBGene00044388,,3564833,83942
WBGene00044404,ENSG00000000971,WBGene00044404,,3565870,3075
WBGene00044631,ENSG00000172954,WBGene00044631,,186277,253558
WBGene00044637,ENSG00000101276,WBGene00044637,,3896860,113278
WBGene00044648,ENSG00000135469,WBGene00044648,,4363058,93058
WBGene00044697,ENSG00000105852,WBGene00044697,,4363028,5446
